                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240917" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          8.5396127019665516E+002          1.9999998901592284E+000          1.9533097063560330E+001          1.9764655862565058E+002          2.9646983793847591E+002          8.0955398590690208E+000          6.7274175482628102E+000         -3.9450056620458979E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108673025843092E+053         -5.4418893296253587E+035          0.0000000000000000E+000         -5.4418893296253587E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              10          2.9788901780523956E+003          1.9999996168402330E+000          1.9533095283971367E+001          1.9764656762907836E+002          2.9646985144361759E+002          8.0955391215140224E+000          6.7274169353524265E+000         -3.9434333432399132E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108669376639047E+053         -5.4418907756814775E+035          0.0000000000000000E+000         -5.4418907756814775E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              15          8.2663932780479881E+003          1.9999989367348745E+000          1.9533090855782675E+001          1.9764659003250267E+002          2.9646988504875407E+002          8.0955372862403880E+000          6.7274154102346104E+000         -3.9408739307105611E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108660296247046E+053         -5.4418943739352599E+035          0.0000000000000000E+000         -5.4418943739352599E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              20          2.1423392991829023E+004          1.9999972444136462E+000          1.9533079837020495E+001          1.9764664577948378E+002          2.9646996866922575E+002          8.0955327194874496E+000          6.7274116152494239E+000         -3.9369207672706202E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108637701297610E+053         -5.4419033275633185E+035          0.0000000000000000E+000         -5.4419033275633185E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              25          5.4162218519624636E+004          1.9999930333678522E+000          1.9533052418741864E+001          1.9764678449638234E+002          2.9647017674457356E+002          8.0955213559148014E+000          6.7274021720869692E+000         -3.9222101661278030E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108581477657034E+053         -5.4419256071862606E+035          0.0000000000000000E+000         -5.4419256071862606E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              30          1.3562689285694901E+005          1.9999825548824084E+000          1.9532984192842822E+001          1.9764712967194941E+002          2.9647069450792412E+002          8.0954930795240507E+000          6.7273786743226891E+000         -3.8870061741963879E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108441574157893E+053         -5.4419810468299490E+035          0.0000000000000000E+000         -5.4419810468299490E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              35          3.3833707130399998E+005          1.9999564807109311E+000          1.9532814422200001E+001          1.9764798860109858E+002          2.9647198290164795E+002          8.0954227176658478E+000          6.7273202034105752E+000         -3.8090055936235551E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0108093442734689E+053         -5.4421190034340185E+035          0.0000000000000000E+000         -5.4421190034340185E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              40          8.4274486253736564E+005          1.9998915976825324E+000          1.9532391961338885E+001          1.9765012602717883E+002          2.9647518904076827E+002          8.0952476277285506E+000          6.7271747031552263E+000         -3.6458648407468686E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0107227138565785E+053         -5.4424623147579428E+035          0.0000000000000000E+000         -5.4424623147579428E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              45          2.0978728576191743E+006          1.9997301346556788E+000          1.9531340637167158E+001          1.9765544546639984E+002          2.9648316819959979E+002          8.0948119038538699E+000          6.7268126153276384E+000         -3.2746373766527864E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0105071237801611E+053         -5.4433167760929318E+035          0.0000000000000000E+000         -5.4433167760929318E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
