                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3300                                     2211                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2339583135665491E+007                  5.4764271436011661E-006                  8.4428787254759591E+003                  4.1637017189495149E+004                  9.5370017787273184E+001                  9.3304387119097250E+000                  0.0000000000000000E+000                  3.0205803622049638E-038                  1.2092146399308375E-020                  9.7947736882918423E-007                  2.9098249793761817E-026                  3.5511203844905065E-001                  5.7048797210854596E-001                  3.1823884861345837E+000                 -1.7571251247926531E-009                  2.4878109055827876E-003                  1.6667812964082239E-010                  1.5302874293963558E+000                  7.3121434496485269E-002                  1.6948038838981470E-002                  6.2571053004114596E-001                  7.6151651639618145E-001                  3.1714883889757837E+000                  1.5910872073221143E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2251438904088810E+006                  6.0061451538605198E+001                  7.6431711514087219E+005                  3.5625735280178268E+010                  4.1836365839204501E-010                  2.1457753524475582E+004                  1.2118547912458339E+008                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8940762876207731E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1823884861345837E+000                  1.9794118636338467E+000                  3.9264906634890400E+000                 -1.0431608391702234E+001                  1.4409588929278800E+000                  2.1028517015638232E-001                  7.7026984485450523E-001                  1.9444984989112513E-002                  4.8982919233591025E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1823884861320377E+000                  1.9794118474519165E+000                  3.9264909822829135E+000                 -1.0431606380793513E+001                  1.4409608512969116E+000                  2.1028517010400671E-001                  7.7026984490690387E-001                  1.9444984989089420E-002                  4.8983146015887717E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1823884861273650E+000                  1.9794118177499238E+000                  3.9264913950136324E+000                 -1.0431603777349594E+001                  1.4409633867064142E+000                  2.1028517000791477E-001                  7.7026984500303763E-001                  1.9444984989047565E-002                  4.8983439610332862E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1823884861226914E+000                  1.9794117880481055E+000                  3.9264920141110933E+000                 -1.0431599872301192E+001                  1.4409671897939660E+000                  2.1028516991189855E-001                  7.7026984509909591E-001                  1.9444984989005487E-002                  4.8983880014468773E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1823884861133451E+000                  1.9794117286449844E+000                  3.9264933554950661E+000                 -1.0431591411640396E+001                  1.4409754297072523E+000                  2.1028516972000474E-001                  7.7026984529107367E-001                  1.9444984988921554E-002                  4.8984834213244631E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1823884860923171E+000                  1.9794115949904734E+000                  3.9264965671104037E+000                 -1.0431571156330246E+001                  1.4409951573502420E+000                  2.1028516928882499E-001                  7.7026984572244206E-001                  1.9444984988732927E-002                  4.8987118708842934E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1823884860406215E+000                  1.9794112664379355E+000                  3.9265010557629338E+000                 -1.0431542850821181E+001                  1.4410227270960712E+000                  2.1028516823165769E-001                  7.7026984678007171E-001                  1.9444984988270630E-002                  4.8990311112947638E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1823884859906779E+000                  1.9794109490427496E+000                  3.9265079049882741E+000                 -1.0431499668745024E+001                  1.4410647914760408E+000                  2.1028516721547388E-001                  7.7026984779670016E-001                  1.9444984987825986E-002                  4.8995182032270790E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1823884858855345E+000                  1.9794102809065204E+000                  3.9265174248029022E+000                 -1.0431439668383190E+001                  1.4411232474289875E+000                  2.1028516508128228E-001                  7.7026984993182512E-001                  1.9444984986892622E-002                  4.9001950514244387E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
