                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1639                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2229994463831607E+007                  2.1473373477366900E+002                  8.1533596311981637E+003                  3.1945021609410614E+004                  8.9573915035250536E+001                 -2.5524692788761532E+000                  0.0000000000000000E+000                  9.8242850158456083E-033                  1.8731978262653145E-004                  4.0174936930260324E-001                  0.0000000000000000E+000                  5.7364739745223947E-001                  2.0317858971583821E-002                  3.6053330659407923E+000                 -5.0498014021778855E-006                  1.9259818619841038E-001                  7.8616000431132088E-008                  2.0226993776528608E+000                  5.4519850742125608E-001                  2.5964216581649720E-002                  7.6985647971574067E-001                  3.4291656452226628E-002                  3.1659314686172797E+000                  1.3441424458059414E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4684478653510585E+006                  1.0697614629592422E+002                  1.1286056118611938E+006                  2.7682756347025952E+004                  1.5269002890954987E+004                  5.3865431322740023E+003                  1.1196672539207457E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8594927329181231E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.6053330659407923E+000                  1.9521815564746827E+000                  3.9113368506456099E+000                 -1.0782740916784617E+001                  1.3258504238671664E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0226189539193741E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.6053330659379075E+000                  1.9521815068101842E+000                  3.9113375648781785E+000                 -1.0782736803934966E+001                  1.3258546341147173E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0226286383924529E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6053330659326139E+000                  1.9521814156512380E+000                  3.9113384895738066E+000                 -1.0782731479383770E+001                  1.3258600848975171E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0226411761794829E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.6053330659273199E+000                  1.9521813244933535E+000                  3.9113398766271716E+000                 -1.0782723492922894E+001                  1.3258682609503105E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0226599822865999E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.6053330659167315E+000                  1.9521811421807609E+000                  3.9113428819532583E+000                 -1.0782706190450153E+001                  1.3258859752330874E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0227007264453389E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.6053330658929084E+000                  1.9521807319929314E+000                  3.9113500776307215E+000                 -1.0782664772752188E+001                  1.3259283845385172E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0227982641426746E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.6053330658343423E+000                  1.9521797237057410E+000                  3.9113601351321119E+000                 -1.0782606909920966E+001                  1.3259876489877485E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0229345453154788E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.6053330657777609E+000                  1.9521787497208882E+000                  3.9113754826521521E+000                 -1.0782518663350002E+001                  1.3260780635920175E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0231424226200280E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.6053330656586438E+000                  1.9521766996216492E+000                  3.9113968169096198E+000                 -1.0782396113867453E+001                  1.3262036956872565E+000                  4.5520819736488483E-001                  5.2489916473005105E-001                  1.9892637905064126E-002                  1.0234311753635009E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
