                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3200                                     2023                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2338834936968461E+007                  7.3171916052054908E-001                  8.3705819279205243E+003                  4.2329180220505550E+004                  9.7827687321981699E+001                  9.0039843298689082E+000                  0.0000000000000000E+000                  1.0447427813183911E-038                  3.0479134701358764E-018                  1.4178435316721374E-005                  1.7894345627179153E-015                  3.5377045717504091E-001                  5.7146241510021978E-001                  3.1799119327253687E+000                 -8.3148456523047525E-007                  2.3465135184815495E-003                  1.5234832269125987E-010                  1.5296735465314419E+000                  9.3184049382923184E-002                  1.7476869539045557E-002                  5.9459484681942243E-001                  8.2517465519482447E-001                  3.1696823969138732E+000                  1.5900031516704385E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4305296640571784E+006                  5.7505508565049873E+001                  7.5123399890105170E+005                  1.3661010732126543E+007                  9.2315150372911492E-012                  1.2580720267410610E+005                  4.7039056752686873E+007                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8938401740687588E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240909"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1799119327253687E+000                  1.9904617867856249E+000                  3.9227557527350245E+000                 -1.0408092605947367E+001                  1.4379174492381313E+000                  2.0329722041582701E-001                  7.7726071444174638E-001                  1.9442065142426634E-002                  4.8328814791451311E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1799119327228245E+000                  1.9904617725941793E+000                  3.9227560399070653E+000                 -1.0408090810689030E+001                  1.4379192277639021E+000                  2.0329722041578790E-001                  7.7726071444178535E-001                  1.9442065142426745E-002                  4.8329014571379934E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1799119327181549E+000                  1.9904617465457164E+000                  3.9227564116981690E+000                 -1.0408088486465804E+001                  1.4379215303396997E+000                  2.0329722041564474E-001                  7.7726071444192857E-001                  1.9442065142426745E-002                  4.8329273216759174E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1799119327134857E+000                  1.9904617204973878E+000                  3.9227569693861053E+000                 -1.0408085000181952E+001                  1.4379249841813442E+000                  2.0329722041529197E-001                  7.7726071444228151E-001                  1.9442065142426523E-002                  4.8329661181683556E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1799119327041470E+000                  1.9904616684011347E+000                  3.9227581777156373E+000                 -1.0408077446778808E+001                  1.4379324674142624E+000                  2.0329722041393408E-001                  7.7726071444364009E-001                  1.9442065142425857E-002                  4.8330501759177458E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1799119326831344E+000                  1.9904615511865325E+000                  3.9227610707655005E+000                 -1.0408059363359868E+001                  1.4379503834962022E+000                  2.0329722040753961E-001                  7.7726071445003708E-001                  1.9442065142423304E-002                  4.8332514223235793E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1799119326314793E+000                  1.9904612630455703E+000                  3.9227651141822197E+000                 -1.0408034093139111E+001                  1.4379754216678413E+000                  2.0329722038822734E-001                  7.7726071446935729E-001                  1.9442065142415421E-002                  4.8335326626154214E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1799119325815748E+000                  1.9904609846877488E+000                  3.9227712840275779E+000                 -1.0407995540436259E+001                  1.4380136237806407E+000                  2.0329722034428138E-001                  7.7726071451332124E-001                  1.9442065142397436E-002                  4.8339617586979732E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1799119324765130E+000                  1.9904603987215543E+000                  3.9227842518553122E+000                 -1.0407914539218076E+001                  1.4380939024488530E+000                  2.0329722019280372E-001                  7.7726071466486102E-001                  1.9442065142335263E-002                  4.8348634329985067E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
