                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                     1624                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2232456976840772E+007                  3.6103401404336054E+001                  8.5932781706602054E+003                  3.2137978891719391E+004                  8.0880662614622679E+001                 -2.4367405732543657E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1250555381768483E-007                  4.0119302085152658E-001                  0.0000000000000000E+000                  5.7438519773207231E-001                  2.0321576612259681E-002                  3.6003530633756480E+000                 -1.3922277036458858E-008                  1.8996115710687472E-001                  7.8772056830307001E-008                  2.0179372619420093E+000                  5.4700382998134656E-001                  2.5189527654524063E-002                  7.7023147044144369E-001                  3.5324829153381761E-002                  3.1679609525742922E+000                  1.3441424452186201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8366445161761995E+006                  1.1743777897550848E+002                  1.1202798643642485E+006                  3.0110201380410461E+004                  1.4502402078842164E+004                  1.0745938648505318E+004                  1.0753877529359081E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8602698429235031E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.6003530633756480E+000                  1.9078447005539569E+000                  3.9341592302310016E+000                 -1.0864689688615913E+001                  1.3666987198109233E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4676867096666448E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.6003530633727676E+000                  1.9078446191950464E+000                  3.9341602504002879E+000                 -1.0864683211515590E+001                  1.3667044689857568E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4678129987380626E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.6003530633674807E+000                  1.9078444698619195E+000                  3.9341615711791982E+000                 -1.0864674826204027E+001                  1.3667119121093139E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4679764964883165E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.6003530633621943E+000                  1.9078443205315234E+000                  3.9341635523552694E+000                 -1.0864662248901833E+001                  1.3667230765708274E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4682217360631596E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.6003530633516201E+000                  1.9078440218789197E+000                  3.9341678449384365E+000                 -1.0864635000836524E+001                  1.3667472653194237E+000                  4.5520819723329403E-001                  5.2489916481807131E-001                  1.9892637948634606E-002                  8.4687530590961608E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.6003530633278302E+000                  1.9078433499504643E+000                  3.9341781225563057E+000                 -1.0864569777937401E+001                  1.3668051736503330E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4700250069493524E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.6003530632693450E+000                  1.9078416983611461E+000                  3.9341924872695286E+000                 -1.0864478661197221E+001                  1.3668860940717789E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4718022447919975E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.6003530632128427E+000                  1.9078401030747443E+000                  3.9342144067236982E+000                 -1.0864339710051276E+001                  1.3670095402389155E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4745132137615789E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.6003530630938894E+000                  1.9078367455939935E+000                  3.9342448744699712E+000                 -1.0864146761854455E+001                  1.3671810565384375E+000                  4.5520819723329403E-001                  5.2489916481807131E-001                  1.9892637948634606E-002                  8.4782791164210550E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.6003530629689888E+000                  1.9078332217213481E+000                  3.9342926033532910E+000                 -1.0863844906071774E+001                  1.3674495915618496E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4841740005706476E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.6003530627119185E+000                  1.9078259736526064E+000                  3.9343993946796121E+000                 -1.0863171319212118E+001                  1.3680497504472817E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.4973431322199147E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.6003530621145110E+000                  1.9078091545179905E+000                  3.9346234907943156E+000                 -1.0861766048161265E+001                  1.3693060590291235E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.5248830863562360E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.6003530609196961E+000                  1.9077756190862227E+000                  3.9351408670962762E+000                 -1.0858562229833920E+001                  1.3721911941259193E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.5880044461178052E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.6003530579802394E+000                  1.9076936897136942E+000                  3.9361488191152003E+000                 -1.0852485190185266E+001                  1.3777490470107754E+000                  4.5520819723329398E-001                  5.2489916481807131E-001                  1.9892637948634717E-002                  8.7090206553843359E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.6003530528837722E+000                  1.9075535058614899E+000                  3.9375361572215621E+000                 -1.0844464889175704E+001                  1.3852649741677261E+000                  4.5520819723329398E-001                  5.2489916481807153E-001                  1.9892637948634495E-002                  8.8713486701156380E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.6003530469625651E+000                  1.9073934509406829E+000                  3.9400563200903620E+000                 -1.0830742651673411E+001                  1.3985796368597285E+000                  4.5520819723329381E-001                  5.2489916481807153E-001                  1.9892637948634606E-002                  9.1561296367400448E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.6003530329208453E+000                  1.9070250256230252E+000                  3.9440333319499530E+000                 -1.0811154255885819E+001                  1.4187325505395083E+000                  4.5520819723329131E-001                  5.2489916481807319E-001                  1.9892637948635494E-002                  9.5785638146438640E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.6003530156647559E+000                  1.9065910286121988E+000                  3.9483660504831057E+000                 -1.0792073441112683E+001                  1.4396994890860064E+000                  4.5520819723329120E-001                  5.2489916481807342E-001                  1.9892637948635383E-002                  1.0008783142991075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.6003529989161986E+000                  1.9061867335790856E+000                  3.9536012969834946E+000                 -1.0771349952396129E+001                  1.4639501144601086E+000                  4.5520819723329103E-001                  5.2489916481807342E-001                  1.9892637948635494E-002                  1.0497958311715772E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.6003529743854843E+000                  1.9056202808015601E+000                  3.9579138793261111E+000                 -1.0755665131302361E+001                  1.4832406854796820E+000                  4.5520819723329092E-001                  5.2489916481807353E-001                  1.9892637948635494E-002                  1.0884029826155194E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.6003529645731978E+000                  1.9054011428980235E+000                  3.9620278906083373E+000                 -1.0741724083036045E+001                  1.5011220527598335E+000                  4.5520819723329081E-001                  5.2489916481807353E-001                  1.9892637948635716E-002                  1.1239081596371959E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.6003529412267241E+000                  1.9048949507988093E+000                  3.9665918470322259E+000                 -1.0726844471594438E+001                  1.5206128910756616E+000                  4.5520819723329070E-001                  5.2489916481807375E-001                  1.9892637948635494E-002                  1.1630824239651634E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.6003529270158272E+000                  1.9045963828153403E+000                  3.9715472536576741E+000                 -1.0711565219626767E+001                  1.5412913279957685E+000                  4.5520819723329053E-001                  5.2489916481807375E-001                  1.9892637948635716E-002                  1.2047302203581711E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.6003528996090974E+000                  1.9040388329738165E+000                  3.9771882669810061E+000                 -1.0694464877239639E+001                  1.5645837337065069E+000                  4.5520819723329037E-001                  5.2489916481807386E-001                  1.9892637948635716E-002                  1.2531129415890094E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.6003528779543976E+000                  1.9036138689233728E+000                  3.9812586197020687E+000                 -1.0682363522771251E+001                  1.5812190699061579E+000                  4.5520819723329020E-001                  5.2489916481807408E-001                  1.9892637948635716E-002                  1.2885213494023915E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.6003528630667909E+000                  1.9033290372244509E+000                  3.9841305349672713E+000                 -1.0673933270848211E+001                  1.5928793094468408E+000                  4.5520819723329009E-001                  5.2489916481807408E-001                  1.9892637948635827E-002                  1.3137777585090795E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.6003528515627314E+000                  1.9031127972675745E+000                  3.9883857910353067E+000                 -1.0661753675552609E+001                  1.6099780969968849E+000                  4.5520819723328987E-001                  5.2489916481807430E-001                  1.9892637948635827E-002                  1.3511437327145643E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.6003528231409372E+000                  1.9025920079470002E+000                  3.9930180107309803E+000                 -1.0648132917458586E+001                  1.6287002256109118E+000                  4.5520819723328959E-001                  5.2489916481807442E-001                  1.9892637948635938E-002                  1.3941912943701118E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.6003528062232024E+000                  1.9022907314280877E+000                  3.9976468576801398E+000                 -1.0634841810062158E+001                  1.6472232856085149E+000                  4.5520819723328920E-001                  5.2489916481807464E-001                  1.9892637948636160E-002                  1.4375187924213395E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.6003527764479895E+000                  1.9017750135520217E+000                  4.0023906966423057E+000                 -1.0620837701088433E+001                  1.6663366821673116E+000                  4.5520819723328865E-001                  5.2489916481807508E-001                  1.9892637948636271E-002                  1.4846281833529646E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.6003527561467079E+000                  1.9014335356714436E+000                  4.0061116973849185E+000                 -1.0609900185936548E+001                  1.6812854649058488E+000                  4.5520819723328798E-001                  5.2489916481807553E-001                  1.9892637948636493E-002                  1.5224928581526957E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.6003527358454268E+000                  1.9010997728733809E+000                  4.0103139077261076E+000                 -1.0597540147979828E+001                  1.6981500300467418E+000                  4.5520819723328715E-001                  5.2489916481807597E-001                  1.9892637948636827E-002                  1.5664457446701073E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.6003527087770513E+000                  1.9006660945435299E+000                  4.0152671801307109E+000                 -1.0582780356121498E+001                  1.7180887723481160E+000                  4.5520819723328609E-001                  5.2489916481807686E-001                  1.9892637948637049E-002                  1.6205976922783751E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.6003526776484200E+000                  1.9001824997233654E+000                  4.0196703897085539E+000                 -1.0569363413355434E+001                  1.7359266417431600E+000                  4.5520819723327632E-001                  5.2489916481808330E-001                  1.9892637948640379E-002                  1.6714455018222559E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.6003526546403011E+000                  1.8998349374603591E+000                  4.0246610979909088E+000                 -1.0554327299604646E+001                  1.7560536994268532E+000                  4.5520819723327594E-001                  5.2489916481808363E-001                  1.9892637948640379E-002                  1.7303278785831660E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.6003526140377375E+000                  1.8992405336507419E+000                  4.0300865877101995E+000                 -1.0537351049524938E+001                  1.7782003850598709E+000                  4.5520819723327555E-001                  5.2489916481808385E-001                  1.9892637948640601E-002                  1.7993047905889765E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.6003525815556872E+000                  1.8987815729593893E+000                  4.0335505166245680E+000                 -1.0526321396182398E+001                  1.7924203218393273E+000                  4.5520819723327532E-001                  5.2489916481808396E-001                  1.9892637948640712E-002                  1.8455866630582569E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.6003525653146622E+000                  1.8985573186471074E+000                  4.0359957005684723E+000                 -1.0518599287246019E+001                  1.8024286419896096E+000                  4.5520819723327532E-001                  5.2489916481808396E-001                  1.9892637948640712E-002                  1.8786963429168693E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.6003525463667994E+000                  1.8982998715364665E+000                  4.0400280412187985E+000                 -1.0505947405490007E+001                  1.8188957072194831E+000                  4.5520819723327516E-001                  5.2489916481808396E-001                  1.9892637948640823E-002                  1.9342318688423501E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.6003525057642363E+000                  1.8977625660239983E+000                  4.0454416306696883E+000                 -1.0488535598415680E+001                  1.8411954242463915E+000                  4.5520819723327494E-001                  5.2489916481808419E-001                  1.9892637948640823E-002                  2.0133553338268911E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.6003524624548358E+000                  1.8972098867537854E+000                  4.0504310990249932E+000                 -1.0472300036884839E+001                  1.8618399227045290E+000                  4.5520819723327471E-001                  5.2489916481808430E-001                  1.9892637948641045E-002                  2.0900471073507955E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.6003524245591101E+000                  1.8967423927963201E+000                  4.0545848805061340E+000                 -1.0458768775763142E+001                  1.8790433483084141E+000                  4.5520819723327455E-001                  5.2489916481808452E-001                  1.9892637948640934E-002                  2.1561918827867010E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.6003523920770601E+000                  1.8963528245035530E+000                  4.0582952629950926E+000                 -1.0446740472969219E+001                  1.8943944524193346E+000                  4.5520819723327444E-001                  5.2489916481808452E-001                  1.9892637948641045E-002                  2.2167451834969055E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.6003523595950098E+000                  1.8959728892778878E+000                  4.0618925638505123E+000                 -1.0435115655877325E+001                  1.9092725069675718E+000                  4.5520819723327433E-001                  5.2489916481808452E-001                  1.9892637948641156E-002                  2.2768826788664656E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.6003523271129589E+000                  1.8956020284667567E+000                  4.0659638784747507E+000                 -1.0422097772700189E+001                  1.9260657626817419E+000                  4.5520819723327410E-001                  5.2489916481808474E-001                  1.9892637948641156E-002                  2.3461653019604497E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.6003522838035584E+000                  1.8951207350211083E+000                  4.0698889033159924E+000                 -1.0409487490282659E+001                  1.9423042641574173E+000                  4.5520819723327410E-001                  5.2489916481808474E-001                  1.9892637948641156E-002                  2.4152882021734507E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.6003522513215076E+000                  1.8947690851710537E+000                  4.0731602849346888E+000                 -1.0399109817749816E+001                  1.9557984669048718E+000                  4.5520819723325651E-001                  5.2489916481809651E-001                  1.9892637948647041E-002                  2.4736980736696822E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.6003522188394577E+000                  1.8944249124047927E+000                  4.0763455549092189E+000                 -1.0389072441772162E+001                  1.9689269190348417E+000                  4.5520819723325601E-001                  5.2489916481809684E-001                  1.9892637948647152E-002                  2.5315360946969323E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.6003521863574073E+000                  1.8940878106273438E+000                  4.0799639395830116E+000                 -1.0377811462297892E+001                  1.9838034452500590E+000                  4.5520819723325556E-001                  5.2489916481809717E-001                  1.9892637948647263E-002                  2.5980360217650503E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
