                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1587                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.0747091899668427E+007                  3.1408798489340452E+001                  9.4673461949345274E+003                  8.2682950320855452E+003                  3.3799060347689540E+001                 -3.0219634911845850E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5881532030909944E-001                  1.7765066146056659E-002                  2.7531740947964590E-003                  2.4764922247118580E-004                  1.6341568378405644E-002                  9.1797051499525804E+000                 -1.4849594572372308E-003                  3.4717207160197137E+000                  3.7480434206876333E-005                  5.5028068210435439E+000                  2.3330513681669499E-002                  7.2819453388493605E-002                  3.7269374614033179E-002                  3.4293096526242309E-002                  2.7892115848386387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4908209650127520E+005                  7.1009716824482066E+003                  1.1102295109608766E+007                  3.3865130238029327E+004                  2.6840228973751429E+004                  4.8038508553777328E+003                  1.8290894820993633E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3915242733297638E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  9.1797051499525804E+000                  1.5289046265650537E+000                  3.9762494015850534E+000                 -1.0331642324210764E+001                  1.8425576779735378E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.4042889633545380E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.1797051499452351E+000                  1.5289037935309908E+000                  3.9763093541748407E+000                 -1.0331255161215383E+001                  1.8429671981017903E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.4100008147133753E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.1797051499317561E+000                  1.5289022658372404E+000                  3.9763869890944759E+000                 -1.0330754811116604E+001                  1.8434968219002181E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.4173900724731528E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.1797051499182771E+000                  1.5289007398864385E+000                  3.9765034587047574E+000                 -1.0330006112588157E+001                  1.8442900596800402E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.4284628956898514E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.1797051498913174E+000                  1.5288976931934870E+000                  3.9767558880787943E+000                 -1.0328391430036572E+001                  1.8460038352630157E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.4524082042382610E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.1797051498306601E+000                  1.5288908633407707E+000                  3.9773606463529645E+000                 -1.0324566467611072E+001                  1.8500799931628324E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.5094878752607117E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.1797051496815421E+000                  1.5288742191625813E+000                  3.9782076657201202E+000                 -1.0319318188767292E+001                  1.8557143037928858E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.5886302530283310E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.1797051495374795E+000                  1.5288583305593122E+000                  3.9795013680244309E+000                 -1.0311512190651516E+001                  1.8641742705928437E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.7081256130746088E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.1797051492341879E+000                  1.5288254711891662E+000                  3.9822252660781530E+000                 -1.0295852371091453E+001                  1.8814400100459232E+000                  6.7770087652553579E-001                  3.0218286973789510E-001                  2.0116253736569112E-002                  6.9544231465891544E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
