                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2650                                     1581                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2324029689472016E+007                  2.4317243756414964E+001                  7.9963744916315763E+003                  4.0436415457631367E+004                  1.0477393032660947E+002                  4.2729830437646993E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3077576070918795E-012                  3.4362169994807668E-001                  0.0000000000000000E+000                  5.3810310347965340E-001                  1.1140668987771954E-001                  3.2120269081838897E+000                 -3.6623161033702679E-006                  1.2321252929651265E-002                  1.8171576138195725E-009                  1.5920494226903636E+000                  6.4079100189984950E-001                  1.8436119580009572E-002                  8.5178135751367290E-001                  8.2204647601668915E-002                  3.1712467837427885E+000                  1.5179380072738886E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9889035987998685E+006                  5.7347352396990004E+001                  7.9434016883850656E+005                  1.1421948997634431E+005                  2.0532313360868281E-008                  1.0311005597174488E+004                  5.6374997396126666E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8891679932848206E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2120269081838897E+000                  2.0202532356655349E+000                  3.9028932504343645E+000                 -1.0825623941752424E+001                  1.2660479677930339E+000                  4.1053978707164057E-001                  5.6973915868009484E-001                  1.9721054248264647E-002                  7.5356543778549173E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2120269081813198E+000                  2.0202532051481192E+000                  3.9028936058273169E+000                 -1.0825621914349181E+001                  1.2660500165570647E+000                  4.1053978707164052E-001                  5.6973915868009484E-001                  1.9721054248264647E-002                  7.5356895565147666E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2120269081766035E+000                  2.0202531491332856E+000                  3.9028940659423967E+000                 -1.0825619289602743E+001                  1.2660526689968057E+000                  4.1053978707164057E-001                  5.6973915868009495E-001                  1.9721054248264425E-002                  7.5357351002698378E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2120269081718869E+000                  2.0202530931187708E+000                  3.9028947561178380E+000                 -1.0825615352580636E+001                  1.2660566476280921E+000                  4.1053978707164057E-001                  5.6973915868009495E-001                  1.9721054248264425E-002                  7.5358034147258680E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2120269081624535E+000                  2.0202529810906906E+000                  3.9028962515103927E+000                 -1.0825606822773471E+001                  1.2660652678797422E+000                  4.1053978707164052E-001                  5.6973915868009506E-001                  1.9721054248264425E-002                  7.5359514244357931E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2120269081412292E+000                  2.0202527290321419E+000                  3.9028998318915598E+000                 -1.0825586402691600E+001                  1.2660859061041747E+000                  4.1053978707164029E-001                  5.6973915868009517E-001                  1.9721054248264536E-002                  7.5363057666938702E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2120269080890522E+000                  2.0202521094154768E+000                  3.9029048360479837E+000                 -1.0825557869759987E+001                  1.2661147484092312E+000                  4.1053978707163957E-001                  5.6973915868009595E-001                  1.9721054248264425E-002                  7.5368009161902027E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2120269080386441E+000                  2.0202515108395791E+000                  3.9029124720310637E+000                 -1.0825514344204041E+001                  1.2661587543402013E+000                  4.1053978707163791E-001                  5.6973915868009761E-001                  1.9721054248264425E-002                  7.5375563045750034E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2120269079325210E+000                  2.0202502507979889E+000                  3.9029230858226511E+000                 -1.0825453877571869E+001                  1.2662199084310166E+000                  4.1053978707163391E-001                  5.6973915868010161E-001                  1.9721054248264425E-002                  7.5386058319054496E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
