                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                     1518                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2276783090481510E+007                  4.6553806966671047E+001                  7.8662778693764103E+003                  3.0146691003671207E+004                  9.3483382665462599E+001                 -8.8939840800638270E-001                  0.0000000000000000E+000                  1.0030230618908260E-099                  7.2943474387494791E-017                  4.0119098664749853E-001                  1.2407042278921420E-025                  5.7438812744851719E-001                  2.0321360775961465E-002                  3.5008677105590698E+000                 -1.6177544133436918E-005                  1.4311919765666553E-001                  8.6358347619055763E-008                  1.8645060156428543E+000                  6.3654035424205724E-001                  2.1435911441918531E-002                  7.8181591158509633E-001                  3.9150916088918235E-002                  3.1714400679291694E+000                  1.3441424457697764E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8347145151004745E+006                  1.0241374327273321E+002                  1.1612776042759521E+006                  2.9244102558651328E+004                  6.5095727201616373E+000                  2.4003954543908352E+004                  4.2424918492664727E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8742581005617931E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.5008677105590698E+000                  1.9707344188075366E+000                  3.8957694676508465E+000                 -1.0642634701944178E+001                  1.3381364834774676E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4119541161400556E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.5008677105562693E+000                  1.9707343880811492E+000                  3.8957699900492293E+000                 -1.0642631825924578E+001                  1.3381397363806860E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4119634665662790E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.5008677105511286E+000                  1.9707343316828598E+000                  3.8957706663841871E+000                 -1.0642628102575769E+001                  1.3381439477501811E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4119755718950713E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.5008677105459878E+000                  1.9707342752850305E+000                  3.8957716808960940E+000                 -1.0642622517773976E+001                  1.3381502647311365E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4119937293629549E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.5008677105357058E+000                  1.9707341624907588E+000                  3.8957738790466925E+000                 -1.0642610418297128E+001                  1.3381639512222261E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4120330683302906E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.5008677105125727E+000                  1.9707339087103997E+000                  3.8957791421484611E+000                 -1.0642581454457657E+001                  1.3381967181644239E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4121272427658911E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.5008677104557040E+000                  1.9707332848733947E+000                  3.8957864986198927E+000                 -1.0642540988721226E+001                  1.3382425090484766E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4122588255459587E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.5008677104007622E+000                  1.9707326822370070E+000                  3.8957977246938049E+000                 -1.0642479270250563E+001                  1.3383123707066402E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4124595396347216E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.5008677102850969E+000                  1.9707314137009095E+000                  3.8958133305119973E+000                 -1.0642393553302844E+001                  1.3384094490449239E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4127383462784928E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.5008677101636474E+000                  1.9707300819889144E+000                  3.8958377807848286E+000                 -1.0642259412626220E+001                  1.3385614703938236E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4131747684880471E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.5008677099136802E+000                  1.9707273418657985E+000                  3.8958925016517583E+000                 -1.0641959900436087E+001                  1.3389013618621228E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4141497080381735E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.5008677093327805E+000                  1.9707209782632242E+000                  3.8959691037134339E+000                 -1.0641542572341150E+001                  1.3393762138240703E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4155092707322250E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.5008677087518807E+000                  1.9707146204933701E+000                  3.8960693697958435E+000                 -1.0640999227677504E+001                  1.3399963473425704E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4172813264518737E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.5008677078137014E+000                  1.9707043646635980E+000                  3.8962022772202940E+000                 -1.0640284629675028E+001                  1.3408156149297314E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4196152829728025E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.5008677067418645E+000                  1.9706926661057249E+000                  3.8964500388997254E+000                 -1.0638966604529690E+001                  1.3423360182685147E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4239301865486292E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.5008677040738374E+000                  1.9706636301114251E+000                  3.8968339376670502E+000                 -1.0636968673310173E+001                  1.3446700873270510E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4304959636897968E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.5008677009765612E+000                  1.9706300700800310E+000                  3.8973720172305386E+000                 -1.0634246425372751E+001                  1.3479032202505676E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4394908093261446E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.5008676960389122E+000                  1.9705768873605471E+000                  3.8984946878374371E+000                 -1.0628832635851753E+001                  1.3545175965192098E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4575474747277014E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.5008676843592266E+000                  1.9704525693791839E+000                  3.9012545524212565E+000                 -1.0616951475030858E+001                  1.3700612274301311E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.4979727811678611E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.5008676560236509E+000                  1.9701586820125592E+000                  3.9049850792740348E+000                 -1.0604343982710329E+001                  1.3892900599049200E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.5420962118680877E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.5008676329727213E+000                  1.9699260231142208E+000                  3.9081144976614066E+000                 -1.0595927325336300E+001                  1.4042655301288594E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.5722737564591576E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.5008676144867397E+000                  1.9697427574971058E+000                  3.9113016467925497E+000                 -1.0588917153030305E+001                  1.4186457960201462E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.5978586921778108E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.5008675917853780E+000                  1.9695209951898727E+000                  3.9147490581972635E+000                 -1.0582967459371313E+001                  1.4332573284288668E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6198995707028482E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.5008675713048021E+000                  1.9693233631273419E+000                  3.9180591170605665E+000                 -1.0578468796712729E+001                  1.4465419011213558E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6367666731701055E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.5008675513177336E+000                  1.9691322243404383E+000                  3.9206096899531104E+000                 -1.0575724652799851E+001                  1.4563142788028147E+000                  4.5520818585399853E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6471415786316182E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.5008675407895664E+000                  1.9690320756368915E+000                  3.9236013774858867E+000                 -1.0572962458451181E+001                  1.4674331917411869E+000                  4.5520818585399853E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6576511425168448E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.5008675157851687E+000                  1.9687954554108318E+000                  3.9290783840467585E+000                 -1.0569277851676938E+001                  1.4867591211702924E+000                  4.5520818585399853E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6717747487802798E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.5008674769625503E+000                  1.9684304173961158E+000                  3.9339334532286592E+000                 -1.0567264872955212E+001                  1.5028802503393677E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6795415383483598E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.5008674605122883E+000                  1.9682761791347410E+000                  3.9387870818335000E+000                 -1.0565652470356675E+001                  1.5184460216924873E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6857887814738805E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.5008674216896707E+000                  1.9679128770093368E+000                  3.9448139630125314E+000                 -1.0564144553660533E+001                  1.5370364708138862E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6916522204234245E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.5008673920791988E+000                  1.9676361314611712E+000                  3.9485518270183615E+000                 -1.0563254650134018E+001                  1.5482922295641643E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6951221188490503E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.5008673789189895E+000                  1.9675132156456712E+000                  3.9521394667042542E+000                 -1.0562379498554311E+001                  1.5589420458601613E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.6985414380606162E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.5008673506245396E+000                  1.9672491259011915E+000                  3.9567829822939360E+000                 -1.0561036949084464E+001                  1.5726182613718298E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.7038003466325478E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.5008673243041204E+000                  1.9670037879849012E+000                  3.9615373748360421E+000                 -1.0559388236026942E+001                  1.5865366986547702E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.7102808110482230E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.5008672933776279E+000                  1.9667160790317959E+000                  3.9656211060659721E+000                 -1.0557600614161135E+001                  1.5985251785604611E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.7173351274745293E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.5008672736373136E+000                  1.9665328916571259E+000                  3.9696583111459587E+000                 -1.0555624493349702E+001                  1.6103607456150770E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.7251671643355544E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.5008672420528106E+000                  1.9662406430097645E+000                  3.9746446078135720E+000                 -1.0552640093040434E+001                  1.6251164642577747E+000                  4.5520818585399858E-001                  5.2489917438725608E-001                  1.9892639758745334E-002                  1.7370631125561695E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
