                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    3000                                     1599                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2331832476221651E+007                  2.6491775494808490E+001                  8.2598613204443227E+003                  4.4195028936849456E+004                  1.0265836913567198E+002                  1.1730679000390944E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5525653570034693E-012                  1.9719693657068221E-001                  0.0000000000000000E+000                  4.5420299851720652E-001                  3.2186312152129892E-001                  3.1941455129484781E+000                 -1.0820360617714313E-006                  5.6520566587580012E-003                  5.8955884759803731E-010                  1.5623713512262687E+000                  5.4131641303678324E-001                  1.8231815896588656E-002                  8.1019441496889255E-001                  2.2904583415211194E-001                  3.1716333521155549E+000                  1.5498761782378241E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8246689757178659E+006                  5.2956895694826954E+001                  7.2273864047302969E+005                  1.4608380290113811E+005                  1.2126143258128833E-010                  2.0414961517748630E+004                  1.0681735072152257E+005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8916303655161238E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.1941455129484781E+000                  2.0113943606357867E+000                  3.9169728752084247E+000                 -1.0742314166728534E+001                  1.3188942959305592E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5942359036000250E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1941455129459229E+000                  2.0113943340046219E+000                  3.9169732138985758E+000                 -1.0742312104251969E+001                  1.3188962423309931E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5942624709413693E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1941455129412328E+000                  2.0113942851230275E+000                  3.9169736523883332E+000                 -1.0742309434085550E+001                  1.3188987622458499E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5942968662942070E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1941455129365428E+000                  2.0113942362417188E+000                  3.9169743101245067E+000                 -1.0742305428913234E+001                  1.3189025420924212E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5943484587241038E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1941455129271619E+000                  2.0113941384799530E+000                  3.9169757352263876E+000                 -1.0742296751361277E+001                  1.3189107316545112E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5944602398143319E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1941455129060552E+000                  2.0113939185201288E+000                  3.9169791472854092E+000                 -1.0742275977075286E+001                  1.3189303387682978E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5947278557375890E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1941455128541687E+000                  2.0113933778100077E+000                  3.9169839160911004E+000                 -1.0742246947697026E+001                  1.3189577401349890E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5951018358267610E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1941455128040408E+000                  2.0113928554620419E+000                  3.9169911928096703E+000                 -1.0742202662212339E+001                  1.3189995477108574E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5956724056602817E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1941455126985088E+000                  2.0113917558880865E+000                  3.9170013068310530E+000                 -1.0742141133225227E+001                  1.3190576470606292E+000                  3.2137358019379964E-001                  6.5909414398030319E-001                  1.9532275825897116E-002                  5.5964652356650142E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
