                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    2000                                     1457                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2309179265260231E+007                  2.3637120180779281E+001                  7.9376317865510218E+003                  3.7785881698642734E+004                  1.0278649180238344E+002                  3.2757829980805692E-001                  0.0000000000000000E+000                  1.0030203390196156E-099                  5.1560883045444889E-015                  4.0118970397974263E-001                  1.2382780127084421E-025                  5.7438736801741530E-001                  2.0323358722525376E-002                  3.2546619169033884E+000                 -3.4398565186795575E-006                  3.1084464187136562E-002                  6.5063276680344364E-009                  1.6501311611477008E+000                  6.7398599479715160E-001                  1.8876136129945650E-002                  8.2834560005159985E-001                  3.8942660888797116E-002                  3.1713917468825894E+000                  1.4494740153421393E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7810693660906628E+006                  6.4228394869626030E+001                  8.6134338292291202E+005                  3.5275883240382216E+004                  1.4946436644434926E-005                  1.7951250409913471E+004                  4.4620525687964700E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8844815558137625E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240905"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.2546619169033884E+000                  2.0119360434417626E+000                  3.8996910889383445E+000                 -1.0841605713090734E+001                  1.2600458736965499E+000                  4.5249451103059873E-001                  5.2761794368394710E-001                  1.9887545285454111E-002                  8.8237930598936352E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2546619169007847E+000                  2.0119360094629757E+000                  3.8996914859676806E+000                 -1.0841603492058447E+001                  1.2600481762838462E+000                  4.5249451103059873E-001                  5.2761794368394710E-001                  1.9887545285454111E-002                  8.8238381860620810E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2546619168960058E+000                  2.0119359470948175E+000                  3.8996919999885686E+000                 -1.0841600616644056E+001                  1.2600511573349664E+000                  4.5249451103059873E-001                  5.2761794368394710E-001                  1.9887545285454111E-002                  8.8238966080833119E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2546619168912270E+000                  2.0119358847270452E+000                  3.8996927710239335E+000                 -1.0841596303648936E+001                  1.2600556288758427E+000                  4.5249451103059873E-001                  5.2761794368394710E-001                  1.9887545285454111E-002                  8.8239842392709181E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2546619168816679E+000                  2.0119357599926575E+000                  3.8996944416182830E+000                 -1.0841586959354983E+001                  1.2600653170676033E+000                  4.5249451103059873E-001                  5.2761794368394710E-001                  1.9887545285454111E-002                  8.8241740990850624E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2546619168601616E+000                  2.0119354793459299E+000                  3.8996984415013469E+000                 -1.0841564589870401E+001                  1.2600885120162355E+000                  4.5249451103059873E-001                  5.2761794368394710E-001                  1.9887545285454111E-002                  8.8246286247322348E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2546619168072923E+000                  2.0119347894559496E+000                  3.8997040320526009E+000                 -1.0841533334326277E+001                  1.2601209271834546E+000                  4.5249451103059868E-001                  5.2761794368394710E-001                  1.9887545285454222E-002                  8.8252637454692415E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2546619167562150E+000                  2.0119341229969141E+000                  3.8997125629356977E+000                 -1.0841485657913374E+001                  1.2601703838992375E+000                  4.5249451103059862E-001                  5.2761794368394721E-001                  1.9887545285454111E-002                  8.8262326305480418E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2546619166486832E+000                  2.0119327200692507E+000                  3.8997244209285835E+000                 -1.0841419430471067E+001                  1.2602391118876970E+000                  4.5249451103059840E-001                  5.2761794368394732E-001                  1.9887545285454333E-002                  8.8275786881054516E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  3.2546619165357753E+000                  2.0119312472051947E+000                  3.8997429975294771E+000                 -1.0841315764041957E+001                  1.2603467467141063E+000                  4.5249451103059796E-001                  5.2761794368394777E-001                  1.9887545285454333E-002                  8.8296860966414307E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2546619163033874E+000                  2.0119282164312127E+000                  3.8997845645063776E+000                 -1.0841084181387643E+001                  1.2605874386037152E+000                  4.5249451103059640E-001                  5.2761794368394932E-001                  1.9887545285454333E-002                  8.8343956991329302E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2546619157633407E+000                  2.0119211767028404E+000                  3.8998427248839804E+000                 -1.0840761196537061E+001                  1.2609237960035955E+000                  4.5249451103059229E-001                  5.2761794368395354E-001                  1.9887545285454111E-002                  8.8409683061737970E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2546619152232936E+000                  2.0119141418659972E+000                  3.8999188166218590E+000                 -1.0840340209476805E+001                  1.2613632265776207E+000                  4.5249451103058441E-001                  5.2761794368396142E-001                  1.9887545285454111E-002                  8.8495425584489423E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2546619143510944E+000                  2.0119027905804998E+000                  3.9000196020784279E+000                 -1.0839785630242455E+001                  1.2619440509158080E+000                  4.5249451103056904E-001                  5.2761794368397685E-001                  1.9887545285454111E-002                  8.8608503791091628E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2546619133546364E+000                  2.0118898375879901E+000                  3.9002073234066210E+000                 -1.0838760387803175E+001                  1.2630228063321134E+000                  4.5249451103053034E-001                  5.2761794368401571E-001                  1.9887545285453889E-002                  8.8817930404377826E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2546619108742436E+000                  2.0118576658993619E+000                  3.9004975506384381E+000                 -1.0837199069629021E+001                  1.2646810536458097E+000                  4.5249451103043514E-001                  5.2761794368411130E-001                  1.9887545285453556E-002                  8.9137812645000974E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2546619079947900E+000                  2.0118204433321267E+000                  3.9009033185838300E+000                 -1.0835058506906568E+001                  1.2669823781522225E+000                  4.5249451103025251E-001                  5.2761794368429482E-001                  1.9887545285452668E-002                  8.9578243592783809E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2546619034043913E+000                  2.0117613755707167E+000                  3.9017465835166107E+000                 -1.0830755007665532E+001                  1.2717060482446216E+000                  4.5249451102973737E-001                  5.2761794368481219E-001                  1.9887545285450448E-002                  9.0470305481281937E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2546618925461042E+000                  2.0116229379217723E+000                  3.9038002064090906E+000                 -1.0821051632469723E+001                  1.2828884402815866E+000                  4.5249451102794497E-001                  5.2761794368661241E-001                  1.9887545285442565E-002                  9.2514427465469848E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.2546618662032860E+000                  2.0112939706050992E+000                  3.9065130225589346E+000                 -1.0810068739621304E+001                  1.2968804473044724E+000                  4.5249451102483179E-001                  5.2761794368973935E-001                  1.9887545285428798E-002                  9.4883871517704856E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.2546618447734614E+000                  2.0110325065840082E+000                  3.9087500354504869E+000                 -1.0802193651722176E+001                  1.3078962016146793E+000                  4.5249451102212024E-001                  5.2761794369246284E-001                  1.9887545285416919E-002                  9.6620106647282955E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.2546618275875443E+000                  2.0108262572667845E+000                  3.9121139328977836E+000                 -1.0791807751021272E+001                  1.3237817105226586E+000                  4.5249451101799432E-001                  5.2761794369660708E-001                  1.9887545285398600E-002                  9.8958578985825845E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.2546617874424668E+000                  2.0103547561864241E+000                  3.9162631690281380E+000                 -1.0781637483783621E+001                  1.3421117280015200E+000                  4.5249451101367810E-001                  5.2761794370094228E-001                  1.9887545285379615E-002                  1.0130333765325821E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.2546617590732780E+000                  2.0100283758744402E+000                  3.9194399024111268E+000                 -1.0775145546993533E+001                  1.3554665124423844E+000                  4.5249451101098509E-001                  5.2761794370364723E-001                  1.9887545285367736E-002                  1.0282902426423019E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.2546617358273657E+000                  2.0097643677420507E+000                  3.9231272089256364E+000                 -1.0768659953927596E+001                  1.3703642533135147E+000                  4.5249451100825544E-001                  5.2761794370638881E-001                  1.9887545285355746E-002                  1.0437616400129795E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.2546616997350295E+000                  2.0093596025057150E+000                  3.9263685142561928E+000                 -1.0763905717753614E+001                  1.3829109954623842E+000                  4.5249451100623322E-001                  5.2761794370841997E-001                  1.9887545285346864E-002                  1.0552505460079041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.2546616844416660E+000                  2.0091896219668635E+000                  3.9296118833102502E+000                 -1.0759637829372316E+001                  1.3951242577245291E+000                  4.5249451100431565E-001                  5.2761794371034587E-001                  1.9887545285338426E-002                  1.0656718398818041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.2546616483493298E+000                  2.0087916108597677E+000                  3.9336548183719877E+000                 -1.0755079084963915E+001                  1.4098374893150216E+000                  4.5249451100216526E-001                  5.2761794371250581E-001                  1.9887545285328878E-002                  1.0769170460250494E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.2546616208212757E+000                  2.0084904866237872E+000                  3.9378468164200093E+000                 -1.0750906767731317E+001                  1.4246470210333031E+000                  4.5249451100005023E-001                  5.2761794371463022E-001                  1.9887545285319552E-002                  1.0873130091602074E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.2546615822820009E+000                  2.0080719042693764E+000                  3.9418303260433700E+000                 -1.0747324769041647E+001                  1.4383674323074216E+000                  4.5249451099813154E-001                  5.2761794371655735E-001                  1.9887545285311115E-002                  1.0963181305704866E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.2546615578126206E+000                  2.0078076982954687E+000                  3.9463125482719126E+000                 -1.0743580528623703E+001                  1.4534804783939341E+000                  4.5249451099599031E-001                  5.2761794371870796E-001                  1.9887545285301789E-002                  1.1058108606310482E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.2546615107090622E+000                  2.0073021255729118E+000                  3.9510212174048029E+000                 -1.0739687923738876E+001                  1.4691375939089593E+000                  4.5249451099372456E-001                  5.2761794372098370E-001                  1.9887545285291797E-002                  1.1157668925581719E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.2546614813458050E+000                  2.0069888908573064E+000                  3.9547224106935661E+000                 -1.0736660346542344E+001                  1.4813037217222647E+000                  4.5249451099189802E-001                  5.2761794372281834E-001                  1.9887545285283581E-002                  1.1235723924014862E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.2546614495356101E+000                  2.0066511521287631E+000                  3.9587812188160600E+000                 -1.0733241510731153E+001                  1.4945776243972086E+000                  4.5249451098981336E-001                  5.2761794372491222E-001                  1.9887545285274477E-002                  1.1324522746169902E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.2546614128315383E+000                  2.0062635394888115E+000                  3.9631548340721503E+000                 -1.0729338308714656E+001                  1.5088655487505878E+000                  4.5249451098743299E-001                  5.2761794372730308E-001                  1.9887545285263930E-002                  1.1426760516755185E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.2546613736805292E+000                  2.0058526536400039E+000                  3.9672574516998522E+000                 -1.0725378140327754E+001                  1.5223089397541221E+000                  4.5249451098503402E-001                  5.2761794372971260E-001                  1.9887545285253383E-002                  1.1531433775407487E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.2546613394233961E+000                  2.0054954455836942E+000                  3.9722937438279522E+000                 -1.0720286887557254E+001                  1.5388139949070576E+000                  4.5249451098186905E-001                  5.2761794373289150E-001                  1.9887545285239394E-002                  1.1667413285041040E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.2546612806968822E+000                  2.0048882065774736E+000                  3.9768377986561076E+000                 -1.0714888944061080E+001                  1.5539752707408869E+000                  4.5249451097863003E-001                  5.2761794373614479E-001                  1.9887545285225183E-002                  1.1813335725040371E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.2546612513336250E+000                  2.0045873953531350E+000                  3.9802722909833190E+000                 -1.0710700396485086E+001                  1.5654433133230421E+000                  4.5249451097600435E-001                  5.2761794373878212E-001                  1.9887545285213526E-002                  1.1927820929202410E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.2546612121826159E+000                  2.0041892032228175E+000                  3.9850052143957533E+000                 -1.0704527389144550E+001                  1.5813753841492242E+000                  4.5249451097202908E-001                  5.2761794374277482E-001                  1.9887545285196095E-002                  1.2098572805453162E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.2546611534561021E+000                  2.0035983299336086E+000                  3.9890588204613446E+000                 -1.0698485159417645E+001                  1.5953054411928023E+000                  4.5249451096810844E-001                  5.2761794374671267E-001                  1.9887545285178887E-002                  1.2268074258674075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.2546611240928449E+000                  2.0033060849685991E+000                  3.9921255521627184E+000                 -1.0693818673369027E+001                  1.6058672759839341E+000                  4.5249451096490978E-001                  5.2761794374992554E-001                  1.9887545285164676E-002                  1.2400605767118033E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.2546610849418358E+000                  2.0029196848949464E+000                  3.9955159560724227E+000                 -1.0688315394093809E+001                  1.6176729419894864E+000                  4.5249451096100318E-001                  5.2761794375384929E-001                  1.9887545285147468E-002                  1.2558743843487055E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
