                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                     1094                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.2413326966698617E+006                  1.0043644571837382E+002                  1.7514130879116878E+004                  3.9592937406110336E+003                  6.8341552601205278E+000                 -6.0138211938576767E+000                  2.6636290725956818E-001                  6.3311245183913300E-009                  7.1420597580438905E-001                  1.5333901172353859E-004                  1.2677505324929164E-002                  4.3802001513751999E-004                  2.0850244238741341E-003                  1.2306146229541522E+001                 -6.2556146615472881E-004                  6.5495477523818924E+000                  1.3681425021730371E-004                  5.5117103377703147E+000                  1.4427064427384888E-002                  8.7346456273744447E-002                  6.7144300944512944E-002                  2.5658615452366230E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0971015034547381E+004                  1.3180214755358789E+005                  3.1081670206268474E+007                  9.9376697651148315E+003                  9.9376697651148352E+003                  8.4770036646440032E-029                  6.7641836567948110E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6007668070842881E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.2306146229541522E+001                  8.3468484099005869E-001                  4.2443111244871830E+000                 -9.2135855939617137E+000                  3.2034545310313018E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  8.9672866486215312E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.2306146229531677E+001                  8.3467454725662860E-001                  4.2469127089032002E+000                 -9.1960895022686078E+000                  3.2222331520442800E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  9.3359295750562754E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.2306146229513608E+001                  8.3465639725560337E-001                  4.2502374222663208E+000                 -9.1747395220978216E+000                  3.2454018008562162E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  9.8063654643512270E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.2306146229495537E+001                  8.3463911581985728E-001                  4.2535117964934557E+000                 -9.1547013165653528E+000                  3.2674002148947481E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  1.0269440593798185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.2306146229477466E+001                  8.3462261170285867E-001                  4.2559301754313346E+000                 -9.1404387497845452E+000                  3.2831996731028346E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  1.0612304963641263E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.2306146229468432E+001                  8.3461462557117971E-001                  4.2575271559683365E+000                 -9.1312703792498873E+000                  3.2934228408903605E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  1.0838728356659219E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.2306146229459397E+001                  8.3460680584032887E-001                  4.2600965220086700E+000                 -9.1169113425359374E+000                  3.3095398754649050E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  1.1203088050915133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.2306146229439065E+001                  8.3458978219544100E-001                  4.2635862228246229E+000                 -9.0980169290916084E+000                  3.3309154196959572E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  1.1701261182087559E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.2306146229418736E+001                  8.3457348142525722E-001                  4.2670034072815284E+000                 -9.0801672744413260E+000                  3.3512910385263126E+000                  6.9999865986449294E-001                  2.8000131203867906E-001                  2.0000028096827993E-002                  1.2192220839192809E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
