                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1100                                     1288                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7300265673302606E+007                  1.3438774139581283E+003                  2.1321669941283995E+004                  1.3122108523081066E+004                  8.3948422779455285E+000                  2.4948115264043635E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3629809791287043E-016                  4.6990226837542598E-001                  1.4050874912025803E-040                  5.0570166322572419E-001                  2.0317495394577799E-002                  1.8713794392680063E+000                  0.0000000000000000E+000                  1.4771930057064843E-002                  2.2239994775636561E-008                  9.4295674999757928E-001                  4.3387983625825699E-001                  1.1681511702558217E-002                  4.3906935008565751E-001                  2.1389149049248827E-002                  1.7956524083808423E+000                  8.5976480419175116E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7794874979175237E+005                  7.4866658395527168E+002                  1.4261270861891995E+006                  1.2318685301345275E+004                  2.7731986675076437E-006                  7.4568583709148688E+003                  6.7997148443874335E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4595486401181431E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713794392680063E+000                  9.2401254103852315E-001                  4.3288312370574973E+000                 -9.4419763781691177E+000                  3.0133315634309952E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  4.5078146189508462E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713794392671641E+000                  9.2401173727431707E-001                  4.3288613121700354E+000                 -9.4417661135823625E+000                  3.0135113152269777E+000                  2.0414970873819224E-001                  7.7642181261706489E-001                  1.9428478644742841E-002                  4.5099976490879486E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713794392654790E+000                  9.2401012934390025E-001                  4.3288977093801808E+000                 -9.4415117900300221E+000                  3.0137287941587396E+000                  2.0414970873819227E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  4.5126395253935597E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713794392641050E+000                  9.2400881932757450E-001                  4.3289538875019469E+000                 -9.4411195943492174E+000                  3.0140643197820851E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.5167166311886804E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713794392607559E+000                  9.2400562899551641E-001                  4.3290243416090757E+000                 -9.4406282429196171E+000                  3.0144848980192398E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.5218297182854471E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713794392581797E+000                  9.2400317762111572E-001                  4.3291151867591147E+000                 -9.4399956396189015E+000                  3.0150267944234437E+000                  2.0414970873819227E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  4.5284212208573572E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713794392531131E+000                  9.2399836348130870E-001                  4.3292824239263439E+000                 -9.4388337058222866E+000                  3.0160232423041999E+000                  2.0414964821051160E-001                  7.7642187316944766E-001                  1.9428478620040712E-002                  4.5405505098558404E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713794392441019E+000                  9.2398982352797365E-001                  4.3296486120878646E+000                 -9.4362958725598372E+000                  3.0181998062782980E+000                  2.0414211641526964E-001                  7.7642940803734750E-001                  1.9428475547382806E-002                  4.5668246655582576E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713794392222525E+000                  9.2396923564163125E-001                  4.3301112524077245E+000                 -9.4331181324034930E+000                  3.0209408622144749E+000                  2.0414169487215106E-001                  7.7642982975243757E-001                  1.9428475375411369E-002                  4.6003442758641052E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8713794392050243E+000                  9.2395311831490745E-001                  4.3305750072220821E+000                 -9.4299590392532924E+000                  3.0236774379945479E+000                  2.0414169486707517E-001                  7.7642982975751562E-001                  1.9428475375409260E-002                  4.6339300825354996E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8713794391829974E+000                  9.2393265899932964E-001                  4.3314626271060179E+000                 -9.4239852591602986E+000                  3.0288837255827885E+000                  2.0414134869774644E-001                  7.7643017606806664E-001                  1.9428475234186893E-002                  4.6980959052995370E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8713794391296701E+000                  9.2388379088949590E-001                  4.3330823937886667E+000                 -9.4133049602395236E+000                  3.0382895071672169E+000                  2.0414101468823118E-001                  7.7643051021384346E-001                  1.9428475097925335E-002                  4.8150513791415890E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8713794390446123E+000                  9.2380770650215027E-001                  4.3346739413692301E+000                 -9.4030507819200615E+000                  3.0474287354871938E+000                  2.0414066139713918E-001                  7.7643086364906322E-001                  1.9428474953797625E-002                  4.9300777201435103E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8713794389924012E+000                  9.2376207412983202E-001                  4.3360263571443509E+000                 -9.3945433945873340E+000                  3.0551034267924946E+000                  2.0414047268269583E-001                  7.7643105244049393E-001                  1.9428474876810209E-002                  5.0275973485447423E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8713794389271374E+000                  9.2370612052761614E-001                  4.3376656939861391E+000                 -9.3844533624459796E+000                  3.0643077722608179E+000                  2.0414034687024243E-001                  7.7643117830427344E-001                  1.9428474825484154E-002                  5.1457673998810458E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8713794388488207E+000                  9.2364049064323572E-001                  4.3401797123900447E+000                 -9.3694496199920518E+000                  3.0782101907488073E+000                  2.0414015127319698E-001                  7.7643137398111417E-001                  1.9428474745688873E-002                  5.3266395788546927E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8713794387045535E+000                  9.2352362520956643E-001                  4.3433799049644604E+000                 -9.3510042745305562E+000                  3.0956121992096333E+000                  2.0413983425818691E-001                  7.7643169112545285E-001                  1.9428474616360214E-002                  5.5577322712857041E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8713794385602860E+000                  9.2341153074410121E-001                  4.3455796583023432E+000                 -9.3386993423082547E+000                  3.1074035839694929E+000                  2.0413967879822639E-001                  7.7643184664883436E-001                  1.9428474552939279E-002                  5.7174464506467923E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8713794385025793E+000                  9.2336792207893925E-001                  4.3474471117468090E+000                 -9.3285615760975933E+000                  3.1172656911452528E+000                  2.0413967879675585E-001                  7.7643184665030551E-001                  1.9428474552938613E-002                  5.8524815015956304E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8713794383871651E+000                  9.2328267916336315E-001                  4.3502489803781854E+000                 -9.3137224443503612E+000                  3.1318870739921905E+000                  2.0413937724530573E-001                  7.7643214832477558E-001                  1.9428474429918685E-002                  6.0558925698964170E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8713794382387758E+000                  9.2317669268209712E-001                  4.3533386842488264E+000                 -9.2978341459541234E+000                  3.1477836001580353E+000                  2.0413937724344733E-001                  7.7643214832663476E-001                  1.9428474429917908E-002                  6.2815489481398716E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8713794380903863E+000                  9.2307444004086392E-001                  4.3568683229536154E+000                 -9.2803041644222155E+000                  3.1656392474570514E+000                  2.0413902027107092E-001                  7.7643250544464049E-001                  1.9428474284288622E-002                  6.5402678454784156E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8713794378925341E+000                  9.2294339118417823E-001                  4.3598178769175098E+000                 -9.2659930939954780E+000                  3.1803981952513793E+000                  2.0413902026858152E-001                  7.7643250544713105E-001                  1.9428474284287400E-002                  6.7593801791819683E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8713794377936077E+000                  9.2287994815373564E-001                  4.3617557692513129E+000                 -9.2568343404652289E+000                  3.1899715437077965E+000                  2.0413902026743466E-001                  7.7643250544827835E-001                  1.9428474284286956E-002                  6.9034439308154422E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8713794376946815E+000                  9.2281780210093500E-001                  4.3643032487004358E+000                 -9.2450551840129371E+000                  3.2024233548604446E+000                  2.0413865817794985E-001                  7.7643286768548025E-001                  1.9428474136569895E-002                  7.0932235098044095E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8713794375298045E+000                  9.2271694008376093E-001                  4.3677303678342296E+000                 -9.2295605856919956E+000                  3.2189968663143596E+000                  2.0413865817481841E-001                  7.7643286768861297E-001                  1.9428474136568674E-002                  7.3508666876523147E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8713794373319523E+000                  9.2260005989413008E-001                  4.3707686775062573E+000                 -9.2161024253159525E+000                  3.2335491946220491E+000                  2.0413865817291138E-001                  7.7643286769052067E-001                  1.9428474136568008E-002                  7.5822303634872086E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8713794372000507E+000                  9.2252446713377323E-001                  4.3731562978990244E+000                 -9.2057697540405954E+000                  3.2448576296903915E+000                  2.0413835382869661E-001                  7.7643317215889485E-001                  1.9428474012408548E-002                  7.7647693553498339E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8713794370681489E+000                  9.2245061352815838E-001                  4.3755037890765607E+000                 -9.1957822081130445E+000                  3.2558864709058701E+000                  2.0413835382618006E-001                  7.7643317216141239E-001                  1.9428474012407548E-002                  7.9454099502336455E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.8713794369362475E+000                  9.2237840254565451E-001                  4.3789619713508579E+000                 -9.1814462442950120E+000                  3.2719322077949702E+000                  2.0413835382377971E-001                  7.7643317216381369E-001                  1.9428474012406660E-002                  8.2120686394768645E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.8713794366724441E+000                  9.2223856772097912E-001                  4.3823177127203241E+000                 -9.1676876623711347E+000                  3.2874257611301898E+000                  2.0413835382193135E-001                  7.7643317216566288E-001                  1.9428474012405772E-002                  8.4763999897183142E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.8713794365405423E+000                  9.2217078200175673E-001                  4.3849276507241539E+000                 -9.1572769200149882E+000                  3.2993184720481317E+000                  2.0413801333844012E-001                  7.7643351278805683E-001                  1.9428473873503105E-002                  8.6820235226320476E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.8713794363591776E+000                  9.2207973442091795E-001                  4.3878863743322958E+000                 -9.1456532808872151E+000                  3.3127050892703682E+000                  2.0413801333567391E-001                  7.7643351279082407E-001                  1.9428473873501995E-002                  8.9175355343868201E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.8713794361778129E+000                  9.2199103630584500E-001                  4.3907829628669228E+000                 -9.1344743849344958E+000                  3.3257018444549895E+000                  2.0413801333350926E-001                  7.7643351279298967E-001                  1.9428473873501106E-002                  9.1500610010582985E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.8713794359964480E+000                  9.2190453985514753E-001                  4.3936198198332166E+000                 -9.1237091077382733E+000                  3.3383308440942803E+000                  2.0413801333171669E-001                  7.7643351279478290E-001                  1.9428473873500440E-002                  9.3797120355676130E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.8713794358150833E+000                  9.2182011129213348E-001                  4.3963992108832839E+000                 -9.1133290798743776E+000                  3.3506123673254127E+000                  2.0413765924096261E-001                  7.7643386702999073E-001                  1.9428473729046658E-002                  9.6065679662935075E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.8713794356337186E+000                  9.2173762918711433E-001                  4.3991232750780034E+000                 -9.1033094689195924E+000                  3.3625650617882270E+000                  2.0413765923413199E-001                  7.7643386703682404E-001                  1.9428473729043994E-002                  9.8307827396994815E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
