                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1450                                     1498                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7340812826652594E+007                  1.8501037974598361E+001                  9.1588180643691485E+003                  1.5218644227241450E+004                  4.8996186491300556E+001                  4.4753595214083166E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3702937790481892E-015                  4.6990171478918419E-001                  1.3994411835234793E-040                  5.0570142857907674E-001                  2.0318254895189385E-002                  1.8008320244694946E+000                 -3.0593682026889486E-006                  1.3539687558769091E-003                  3.5317440999383867E-010                  8.4585264816733541E-001                  4.4600403779584508E-001                  1.0583396277928772E-002                  4.6817384138658957E-001                  2.1520547187914664E-002                  1.7959984333409984E+000                  9.1844660360017860E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5577840350440266E+006                  1.0242101493231121E+002                  1.1833064743349452E+006                  1.4123555257786229E+004                  2.6786596858973266E-015                  8.6439221313959024E+003                  3.1559839834089557E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4723443485837188E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8008320244694946E+000                  1.6901622790032902E+000                  3.9618395647706621E+000                 -9.9737021353874855E+000                  1.7427051945953727E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5002028114592223E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8008320244686844E+000                  1.6901622657685513E+000                  3.9618399631313692E+000                 -9.9736994531400871E+000                  1.7427078701186751E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5002367816589433E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8008320244670626E+000                  1.6901622392800142E+000                  3.9618404453158629E+000                 -9.9736962065293859E+000                  1.7427111086046758E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5002778997030641E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8008320244657403E+000                  1.6901622176869542E+000                  3.9618411896933843E+000                 -9.9736911946157925E+000                  1.7427161080032407E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5003413757593431E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8008320244625176E+000                  1.6901621650544609E+000                  3.9618429220662508E+000                 -9.9736795308769768E+000                  1.7427277427499943E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5004891002446173E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8008320244551630E+000                  1.6901620449475674E+000                  3.9618455468635272E+000                 -9.9736618596690523E+000                  1.7427453704076312E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5007129185504543E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8008320244464910E+000                  1.6901619033384028E+000                  3.9618504107529140E+000                 -9.9736291170785005E+000                  1.7427780334096206E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5011276506130879E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8008320244254654E+000                  1.6901615600099840E+000                  3.9618600413940857E+000                 -9.9735642982359529E+000                  1.7428426991115664E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5019487668266964E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8008320243876903E+000                  1.6901609432726679E+000                  3.9618746336862376E+000                 -9.9734661170754304E+000                  1.7429406596613801E+000                  1.3152889180599303E-001                  8.4904579901176946E-001                  1.9425309182237505E-002                  5.5031927457402742E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
