                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     700                                     1322                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3644369570100298E+007                  3.7867135827612702E+002                  9.1640961304960874E+003                  9.5743624066218126E+003                  3.8817612425501274E+001                 -1.7569254740826330E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8060940785183559E-001                  2.5545894260659973E-004                  1.2740499591344930E-002                  2.3224938338620526E-004                  2.0851624015566831E-003                  2.1252982905819509E+000                 -1.5048678089883413E-005                  1.1984563871602771E-001                  2.7667799799000427E-008                  1.9642145770351029E+000                  4.0938655198621192E-004                  2.7160928956970941E-002                  5.7111850822337334E-004                  4.4313005618003718E-003                  1.5415870555933904E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6603144176088849E+006                  2.8620816040650516E+002                  2.2197804932807367E+006                  8.6814987601125904E+003                  8.6813849192756625E+003                  1.0540765852131692E-001                  5.9065599567430490E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3058355714539719E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  2.1252982905819509E+000                  1.5890288195037050E+000                  3.9620905694341388E+000                 -1.0191624621612302E+001                  1.7023618084220649E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2746985774949321E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  2.1252982905802504E+000                  1.5890287272757624E+000                  3.9620932154886628E+000                 -1.0191607201576648E+001                  1.7023792405239353E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2747497084421902E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  2.1252982905771298E+000                  1.5890285579969321E+000                  3.9620992105773891E+000                 -1.0191567738102785E+001                  1.7024187331242278E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2748655484434489E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  2.1252982905693276E+000                  1.5890281348374433E+000                  3.9621082034375319E+000                 -1.0191508554466285E+001                  1.7024779655227038E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2750392942022207E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  2.1252982905607456E+000                  1.5890276694240040E+000                  3.9621233524113184E+000                 -1.0191408888627489E+001                  1.7025777260732202E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2753319373218157E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  2.1252982905417279E+000                  1.5890266383414562E+000                  3.9621509753582491E+000                 -1.0191227265609212E+001                  1.7027595643997322E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2758653993702883E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  2.1252982905104227E+000                  1.5890249417146431E+000                  3.9622047799623545E+000                 -1.0190873888497936E+001                  1.7031135133836923E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2769039760517830E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  2.1252982904437152E+000                  1.5890213293466813E+000                  3.9622966670384310E+000                 -1.0190271639274442E+001                  1.7037172221599917E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2786759373849053E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  2.1252982903430691E+000                  1.5890158864898507E+000                  3.9624821956858405E+000                 -1.0189060148465684E+001                  1.7049334076189149E+000                  2.5733415849417746E-001                  7.2322847959276104E-001                  1.9437361913061446E-002                  1.2822478851617354E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
