                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1437                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3922645832956417E+007                  3.8437770061701635E+003                  4.7560602577405552E+004                  8.6610704723190029E+003                  1.3707057996010004E+000                 -2.2939190999174550E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2649266759338078E-001                  4.9790538572660165E-002                  2.9166071274527761E-003                  5.8052246564961694E-004                  1.6142442348657970E-002                  1.8713794392680063E+000                  0.0000000000000000E+000                  3.2882287366170451E-002                  5.3700803112551168E-009                  1.7726690835086105E+000                  2.7445033272079488E-002                  1.8542083861237030E-002                  6.3791771170566304E-004                  1.1572999043173550E-002                  1.6972205307555062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1740659828479062E+004                  6.9468639371881782E+003                  2.1606791507458361E+006                  8.6024083812638073E+003                  7.0417431405326734E+003                  1.3090822639119851E+003                  4.7949946459723844E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3936528813810544E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713794392680063E+000                  1.3694425032507429E-001                  4.6785568797701194E+000                 -8.6722314956327651E+000                  4.3304111949771871E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.6529562714433924E-029                  2.6529562714433924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713794392665093E+000                  1.3688846132212071E-001                  4.6822329737463706E+000                 -8.6478041525947891E+000                  4.3504240575724076E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.8064568166107687E-029                  2.8064568166107687E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713794392637613E+000                  1.3679160959375949E-001                  4.6874376647972706E+000                 -8.6154027330900149E+000                  4.3780397438360206E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.0238556637955616E-029                  3.0238556637955610E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713794392603262E+000                  1.3667916724544343E-001                  4.6930047454199002E+000                 -8.5829726030480291E+000                  4.4068241151191501E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.2583108211768384E-029                  3.2583108211768389E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713794392568914E+000                  1.3657473729136846E-001                  4.6986169294785309E+000                 -8.5522339436959882E+000                  4.4351517468467412E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.4972966413789066E-029                  3.4972966413789066E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713794392531131E+000                  1.3646763558015004E-001                  4.7028412833261592E+000                 -8.5298953458189910E+000                  4.4562015993603517E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.6819004601402115E-029                  3.6819004601402115E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713794392512237E+000                  1.3641674178736568E-001                  4.7055906870214628E+000                 -8.5158995344977733E+000                  4.4696947972888461E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.8024934793211976E-029                  3.8024934793211976E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713794392493344E+000                  1.3636744492344260E-001                  4.7099046408683893E+000                 -8.4947283578068724E+000                  4.4905581114329012E+000                  2.0414960450642217E-001                  7.7642191689137352E-001                  1.9428478602204313E-002                  3.9924563214775407E-029                  3.9924563214775407E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713794392451484E+000                  1.3626334985977123E-001                  4.7155729945013407E+000                 -8.4674564346899093E+000                  4.5177853266274788E+000                  2.0414960450642217E-001                  7.7642191689137341E-001                  1.9428478602204424E-002                  4.2512179552834367E-029                  4.2512179552834373E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
