                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1650                                     1509                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7345455678951286E+007                  4.1144804488911866E+001                  9.0535193451675113E+003                  1.4850873805258461E+004                  4.9532961766305917E+001                  4.9869673304045170E+000                  5.3707218769268576E-088                  1.0000010544036858E-099                  1.3821619181444270E-015                  4.6990145626799212E-001                  1.3971819560768149E-040                  5.0570131238686222E-001                  2.0318616150261214E-002                  1.7724007284842911E+000                 -2.4894429730698291E-005                  1.9827866667794397E-006                  3.1401234385467541E-015                  8.1423980922997863E-001                  4.4751747092412503E-001                  1.0201226762139932E-002                  4.7172708481914621E-001                  2.1485402760691000E-002                  1.7724007284842911E+000                  9.2575689998614041E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6207014066183050E+006                  1.0056768274642853E+002                  1.1934656180680168E+006                  1.4210418966944071E+004                  9.3063359601433618E-023                  8.6837909748232141E+003                  3.9530092393516870E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4738095213407306E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7724007284842911E+000                  1.6948942968963829E+000                  3.9568174360552129E+000                 -7.8448965035155922E+000                  3.4286528128833309E+000                  7.8325570972183258E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243338476272704E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7724007284834935E+000                  1.6948942968026688E+000                  3.9568174463201267E+000                 -7.8448964317495768E+000                  3.4286528947433559E+000                  7.8325570972183269E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243342813299333E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7724007284804588E+000                  1.6948942964460914E+000                  3.9568174819655813E+000                 -7.8448961825384353E+000                  3.4286531790064809E+000                  7.8325570972183258E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243357873850576E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7724007284701855E+000                  1.6948942952390080E+000                  3.9568175323425936E+000                 -7.8448958303337086E+000                  3.4286535807494825E+000                  7.8325570972183258E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243379158617380E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7724007284616510E+000                  1.6948942942362031E+000                  3.9568176106308153E+000                 -7.8448952829919980E+000                  3.4286542050759867E+000                  7.8325570972183258E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243412236119834E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7724007284409571E+000                  1.6948942918047432E+000                  3.9568177656415608E+000                 -7.8448941992581211E+000                  3.4286554412398438E+000                  7.8325570972183258E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243477729533954E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7724007284037784E+000                  1.6948942874363706E+000                  3.9568180005065199E+000                 -7.8448925572439805E+000                  3.4286573142087589E+000                  7.8325570972183280E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243576961874962E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7724007283532717E+000                  1.6948942815019981E+000                  3.9568183515653295E+000                 -7.8448901029004059E+000                  3.4286601137666342E+000                  7.8325570972183269E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243725286667770E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7724007282727128E+000                  1.6948942720366813E+000                  3.9568188653559910E+000                 -7.8448865108957433E+000                  3.4286642110085763E+000                  7.8325570972183258E-004                  9.7980561247566600E-001                  1.9411131814612181E-002                  2.6243942365915487E-033                  0.0000000000000000E+000                  0.0000000000000000E+000 
