                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1150                                     1422                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7321816695808657E+007                  1.0603506979473179E+001                  9.4124481940630267E+003                  1.4329510608732797E+004                  4.5015662107381218E+001                  3.2165487051016326E+000                  2.3650400124096661E-085                  0.0000000000000000E+000                  8.1471043046394014E-016                  4.6990220246425524E-001                  1.4041103738853199E-040                  5.0570164047584387E-001                  2.0317580618927078E-002                  1.8713756074076087E+000                 -6.1096889897393690E-008                  1.4771147870996456E-002                  2.2240319389715794E-008                  9.2170603543334861E-001                  4.4003977246856296E-001                  1.1569595687084128E-002                  4.5410878650129444E-001                  2.1549250488670579E-002                  1.7958247304468677E+000                  8.8995267694093383E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2096426179305920E+006                  1.2785209130294223E+002                  1.3059591904465607E+006                  1.3320347704484058E+004                  7.3090388617821682E-008                  8.1183205976420732E+003                  1.4155451602746932E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4663496255965131E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713756074076087E+000                  1.6533636422949820E+000                  3.9737028477895660E+000                 -1.0223156470276075E+001                  1.6758861141904542E+000                  2.0412500965610883E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4588673962727961E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713756074067665E+000                  1.6533636107991274E+000                  3.9737035949188555E+000                 -1.0223151389819988E+001                  1.6758908434911652E+000                  2.0412500965610883E-001                  7.7644652177531448E-001                  1.9428468568576718E-002                  7.4589546525245711E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713756074050811E+000                  1.6533635477623925E+000                  3.9737044992596355E+000                 -1.0223145240458093E+001                  1.6758965678663778E+000                  2.0412500965610883E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4590602684766902E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713756074037073E+000                  1.6533634963761188E+000                  3.9737058953437407E+000                 -1.0223135747583999E+001                  1.6759054047835922E+000                  2.0412500965610883E-001                  7.7644652177531448E-001                  1.9428468568576718E-002                  7.4592233125468045E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713756074003582E+000                  1.6533633711247375E+000                  3.9737091444102939E+000                 -1.0223113656324102E+001                  1.6759259700275928E+000                  2.0412500965610880E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4596027529426518E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713756073927152E+000                  1.6533630853087966E+000                  3.9737140671974691E+000                 -1.0223080188387984E+001                  1.6759571274105172E+000                  2.0412500965610883E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4601776363725170E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713756073837040E+000                  1.6533627483361724E+000                  3.9737231893150038E+000                 -1.0223018181341079E+001                  1.6760148577278440E+000                  2.0412500965610883E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4612428571926564E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713756073618546E+000                  1.6533619314063472E+000                  3.9737412511020858E+000                 -1.0222895448013949E+001                  1.6761291419809854E+000                  2.0412500965610883E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4633517450073038E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713756073226000E+000                  1.6533604641050625E+000                  3.9737686175348896E+000                 -1.0222709591374425E+001                  1.6763022449962488E+000                  2.0412500965610880E-001                  7.7644652177531459E-001                  1.9428468568576607E-002                  7.4665463954785066E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
