                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1039                                     1465                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.6806041965923384E+007                  7.1517730692819505E+003                  6.6557698812860908E+004                  4.3725600416411680E+003                  4.9730686622389664E-001                 -1.7181815167528836E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1747131549158157E-004                  4.7145443992474617E-001                  0.0000000000000000E+000                  5.0363224353042357E-001                  2.0317357234506728E-002                  1.8713794392680063E+000                  0.0000000000000000E+000                  1.4984044797474607E-002                  1.4583782891032133E-008                  1.2392925655312821E+000                  2.8430986555778937E-001                  1.5356309070420628E-002                  2.9367350949781945E-001                  1.6132456760099924E-002                  1.7951239540450279E+000                  5.8715035404104121E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5657409920358095E+003                  3.7926640775613283E+004                  4.2798255974676451E+006                  4.3136933451170480E+003                  1.0475718644237636E+003                  2.2443080352441025E+003                  8.1825311589572976E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3035834994382375E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713794392680063E+000                 -3.0337554450281623E-001                  4.8261725247728098E+000                 -7.8944858370714410E+000                  5.0840149280965470E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.5904605813406846E-028                  1.5904605813406846E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713794392676322E+000                 -3.0342426275834489E-001                  4.8305597991123568E+000                 -7.8656495093415986E+000                  5.1107430507110969E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.6996595023534232E-028                  1.6996595023534234E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713794392674450E+000                 -3.0344706264481086E-001                  4.8334338849556779E+000                 -7.8478247659440541E+000                  5.1276930738780528E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.7708769182344124E-028                  1.7708769182344124E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713794392672578E+000                 -3.0346894907697980E-001                  4.8355555664021415E+000                 -7.8350817462507223E+000                  5.1399875469247940E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.8236128308397154E-028                  1.8236128308397154E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713794392671641E+000                 -3.0347957705694673E-001                  4.8369568337714357E+000                 -7.8268728277818651E+000                  5.1479954413302691E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.8584135681586826E-028                  1.8584135681586826E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713794392670708E+000                 -3.0349000679485799E-001                  4.8390387641086186E+000                 -7.8149604880893531E+000                  5.1597381673616036E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.9100990833586001E-028                  1.9100990833586003E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713794392668834E+000                 -3.0351030404207469E-001                  4.8431255646340299E+000                 -7.7924375872229170E+000                  5.1823160966631461E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.0117827959081496E-028                  2.0117827959081494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713794392665095E+000                 -3.0354885476327886E-001                  4.8469711952061862E+000                 -7.7719012131639280E+000                  5.2032108235619194E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.1092089567806982E-028                  2.1092089567806978E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713794392663377E+000                 -3.0356573103254741E-001                  4.8493462762210617E+000                 -7.7596678107287893E+000                  5.2158601363561319E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.1694733026654205E-028                  2.1694733026654210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
