                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1050                                     1450                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.6835090609777473E+007                  2.0733726222661180E+003                  6.3345877524425734E+004                  4.2147091191419604E+003                  5.3901425488294585E-001                 -1.1311123685598141E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8694204946558334E-008                  4.6990245006367376E-001                  0.0000000000000000E+000                  5.0570142933751006E-001                  2.0317489175960386E-002                  1.8713794392680063E+000                  0.0000000000000000E+000                  1.4842392984968341E-002                  1.5022790405857763E-008                  1.2292874817961639E+000                  2.9350360755258215E-001                  1.4716398566005004E-002                  2.9435054212179768E-001                  1.7048318900661406E-002                  1.7957443134827216E+000                  5.8715035478366795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8951862382002109E+003                  3.6302518696119761E+004                  4.4401152875977969E+006                  4.2643543984056714E+003                  2.3248328205958268E+002                  3.6721707792504208E+003                  2.4160586773809605E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.3127505542711362E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713794392680063E+000                 -2.6839974921930759E-001                  4.8043491443423703E+000                 -7.9605191580104364E+000                  4.9963267867728538E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.3661039797831963E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713794392676322E+000                 -2.6844429344390625E-001                  4.8082355326260773E+000                 -7.9347798264456433E+000                  5.0201074909362537E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.4495236616184147E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713794392674450E+000                 -2.6846528866181879E-001                  4.8107855206366201E+000                 -7.9187359365499885E+000                  5.0352702384799564E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.5040788934691005E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713794392672578E+000                 -2.6848552529896053E-001                  4.8126706496555078E+000                 -7.9072074887314212E+000                  5.0463067257877352E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.5445433425810251E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713794392671641E+000                 -2.6849537958212749E-001                  4.8139167936815079E+000                 -7.8997548614618145E+000                  5.0535122359048410E+000                  2.0414970873819221E-001                  7.7642181261706489E-001                  1.9428478644742952E-002                  1.5712793524221120E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713794392670708E+000                 -2.6850506685922965E-001                  4.8157699512604131E+000                 -7.8889043235539704E+000                  5.0641021214064974E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.6110348563521881E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713794392668834E+000                 -2.6852396521666438E-001                  4.8194142759871088E+000                 -7.8682783503674099E+000                  5.0845408201814228E+000                  2.0414970873819224E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.6894013494786738E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713794392665095E+000                 -2.6856001565117876E-001                  4.8228545226969626E+000                 -7.8493621764604953E+000                  5.1035432873961835E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.7646184601623676E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713794392663377E+000                 -2.6857585616768770E-001                  4.8249831231384599E+000                 -7.8380400192261765E+000                  5.1150866020709396E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.8112319739677579E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8713794392661658E+000                 -2.6859129072201948E-001                  4.8281236358472848E+000                 -7.8218106994814294E+000                  5.1318482562797776E+000                  2.0414970873819227E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  1.8802041161258288E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8713794392658225E+000                 -2.6862103219908445E-001                  4.8311767953293945E+000                 -7.8063170695328186E+000                  5.1479913008680498E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.9484990017272048E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8713794392656504E+000                 -2.6863538395528391E-001                  4.8331791595111993E+000                 -7.7964119490088581E+000                  5.1584306861314717E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  1.9934544619739712E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8713794392654786E+000                 -2.6864941346517035E-001                  4.8361337868399126E+000                 -7.7821380696372255E+000                  5.1736357535831932E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.0600685684316691E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8713794392651353E+000                 -2.6867656912708354E-001                  4.8399597686257518E+000                 -7.7640179070386850E+000                  5.1931197016101631E+000                  2.0414970873819227E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  2.1478490159187245E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8713794392647918E+000                 -2.6870261986562516E-001                  4.8436729168399717E+000                 -7.7468752115048698E+000                  5.2117713160536274E+000                  2.0414970873819227E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  2.2343350032474780E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8713794392644483E+000                 -2.6872766676615967E-001                  4.8472779997045929E+000                 -7.7306085435380254E+000                  5.2296588197488720E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.3196194488446707E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8713794392641050E+000                 -2.6875179697545526E-001                  4.8507797543152913E+000                 -7.7151314910500091E+000                  5.2468423778221460E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.4037844573616852E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8713794392637615E+000                 -2.6877508620736684E-001                  4.8546062144131623E+000                 -7.6985873968204235E+000                  5.2653983747122934E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.4971319956135223E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8713794392633321E+000                 -2.6880311459147421E-001                  4.8587135104646819E+000                 -7.6811389680952491E+000                  5.2851319058622774E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.5995127526848140E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8713794392629024E+000                 -2.6883004432580815E-001                  4.8626829942387104E+000                 -7.6645922171749534E+000                  5.3040122007135047E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.7004781072555898E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8713794392624732E+000                 -2.6885597206230938E-001                  4.8655660940979022E+000                 -7.6526922894252909E+000                  5.3176557747638640E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.7755050352047762E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8713794392622585E+000                 -2.6886858721454249E-001                  4.8674550332236803E+000                 -7.6450154412237161E+000                  5.3265200604502212E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.8250087761494379E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8713794392620440E+000                 -2.6888098240382408E-001                  4.8702400949073246E+000                 -7.6338593245657362E+000                  5.3394876734253911E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.8985265944313420E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.8713794392616143E+000                 -2.6890514713018293E-001                  4.8738416555780582E+000                 -7.6195288060045279E+000                  5.3562002978358230E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  2.9957777829582411E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.8713794392611851E+000                 -2.6892853133931610E-001                  4.8773340772075047E+000                 -7.6058094598171540E+000                  5.3722969474984694E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.0919373184462635E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.8713794392607557E+000                 -2.6895119199164008E-001                  4.8807233115051512E+000                 -7.5926507054408949E+000                  5.3878214360414454E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.1870665304016151E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.8713794392603260E+000                 -2.6897317973330631E-001                  4.8856508777367758E+000                 -7.5739471423136031E+000                  5.4101191746644313E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.3273397247780992E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.8713794392594674E+000                 -2.6901531087572739E-001                  4.8903258571971806E+000                 -7.5561193488329446E+000                  5.4313358175888764E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.4667883273004172E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.8713794392590379E+000                 -2.6903553356823573E-001                  4.8933540101137902E+000                 -7.5448055323194243E+000                  5.4449279431190840E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.5583009990943063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
