                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     550                                     1268                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3615179052555535E+007                  7.9165828016817534E+002                  1.5263896765164533E+004                  1.1913008955133208E+004                  1.5607489621312354E+001                 -2.1181582815010915E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8061131990463146E-001                  2.5359161257609147E-004                  1.2740596175711503E-002                  2.3224605392641978E-004                  2.0850244239005392E-003                  4.0428925606401602E+000                 -2.7669624287680116E-005                  6.4208426599202884E-001                  3.1367166856294575E-006                  3.3222899737997476E+000                  6.2227336042492364E-004                  5.1547280266035951E-002                  1.4323309716273180E-003                  8.4295297320341103E-003                  1.5390698605445621E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0690964616248570E+005                  2.0701927604291359E+003                  3.3936787723962171E+006                  1.2153885018006558E+004                  1.2153885017789487E+004                  7.9983224580870751E-008                  8.2686138981787235E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.2966237446892656E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  4.0428925606401602E+000                  1.1933330548057441E+000                  4.1836830885101266E+000                 -9.7012263613073202E+000                  2.5705225703090417E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.3228843638710465E-030                  6.3228843638710465E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.0428925606369264E+000                  1.1933321821860170E+000                  4.1837331842597498E+000                 -9.7008982597818090E+000                  2.5708494327825422E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.3276630496650386E-030                  6.3276630496650386E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.0428925606309898E+000                  1.1933305816782065E+000                  4.1837980347443011E+000                 -9.7004740637263520E+000                  2.5712722496745077E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.3338466728171499E-030                  6.3338466728171499E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.0428925606250532E+000                  1.1933289827152560E+000                  4.1838790867941462E+000                 -9.6999447428898478E+000                  2.5718002003440352E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.3415712044437380E-030                  6.3415712044437380E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.0428925606161483E+000                  1.1933265871592396E+000                  4.1840168468431553E+000                 -9.6990472442417648E+000                  2.5726962659132964E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.3546901956700125E-030                  6.3546901956700125E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.0428925605998227E+000                  1.1933222042706146E+000                  4.1843033915170249E+000                 -9.6971890583861153E+000                  2.5745550424141999E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.3819381504401940E-030                  6.3819381504401940E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.0428925605636472E+000                  1.1933125331840893E+000                  4.1848254449709792E+000                 -9.6938332007758508E+000                  2.5779241464817200E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.4314439527726716E-030                  6.4314439527726730E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.0428925605040948E+000                  1.1932967342409069E+000                  4.1858406037456053E+000                 -9.6874134288138993E+000                  2.5844129122387534E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.5272213338244148E-030                  6.5272213338244134E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.0428925603771999E+000                  1.1932635575705774E+000                  4.1875685801471603E+000                 -9.6767899053911961E+000                  2.5952762353697572E+000                  3.2587409700325942E-001                  6.5466815427963609E-001                  1.9457748717104484E-002                  6.6888582715508531E-030                  6.6888582715508531E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
