                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1200                                     1447                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7325375732074924E+007                  1.3662919425802113E+002                  9.1905128109200014E+003                  1.4406104939063931E+004                  4.7342038943126823E+001                  3.3879350827464316E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2555016087280477E-016                  4.6990216600394280E-001                  1.4036815585860337E-040                  5.0570162602371804E-001                  2.0317629626925952E-002                  1.8574759161252750E+000                 -4.6291457650184943E-006                  1.1950079044192463E-002                  1.8826395604219197E-008                  9.0722510542356150E-001                  4.4112473177147238E-001                  1.1374775956400239E-002                  4.5668214935979773E-001                  2.1544702607867665E-002                  1.7958247304468598E+000                  8.9478215603569988E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3920260126090664E+006                  1.1913346097689100E+002                  1.2893671981303564E+006                  1.3463715664371148E+004                  1.4842136774444327E-008                  8.2162812096847356E+003                  1.6241230796784960E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4674727720252762E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8574759161252750E+000                  1.6752469583391576E+000                  3.9633399607529958E+000                 -1.0235752396301633E+001                  1.6416308069866290E+000                  2.0204531268072706E-001                  7.7852645364455297E-001                  1.9428233674720019E-002                  7.0987519237817226E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8574759161244392E+000                  1.6752469306721873E+000                  3.9633406090342742E+000                 -1.0235748042194924E+001                  1.6416349283766503E+000                  2.0204531268072703E-001                  7.7852645364455286E-001                  1.9428233674720130E-002                  7.0988230945457281E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8574759161227663E+000                  1.6752468752986081E+000                  3.9633413937281796E+000                 -1.0235742771993042E+001                  1.6416399169403191E+000                  2.0204531268072709E-001                  7.7852645364455297E-001                  1.9428233674719908E-002                  7.0989092404478442E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8574759161214027E+000                  1.6752468301590919E+000                  3.9633426051075538E+000                 -1.0235734636268353E+001                  1.6416476179758059E+000                  2.0204531268072709E-001                  7.7852645364455297E-001                  1.9428233674719908E-002                  7.0990422277936812E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8574759161180785E+000                  1.6752467201335248E+000                  3.9633454243224300E+000                 -1.0235715703174650E+001                  1.6416655398751294E+000                  2.0204531268072709E-001                  7.7852645364455297E-001                  1.9428233674719908E-002                  7.0993517196269295E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8574759161104926E+000                  1.6752464690601734E+000                  3.9633496958449923E+000                 -1.0235687019534332E+001                  1.6416926926565396E+000                  2.0204531268072709E-001                  7.7852645364455297E-001                  1.9428233674719908E-002                  7.0998206255145920E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8574759161015482E+000                  1.6752461730453447E+000                  3.9633576111935640E+000                 -1.0235633875519705E+001                  1.6417430036443774E+000                  2.0204531268072709E-001                  7.7852645364455297E-001                  1.9428233674719908E-002                  7.1006894792872474E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8574759160798608E+000                  1.6752454553960718E+000                  3.9633732838020106E+000                 -1.0235528681632557E+001                  1.6418426028672048E+000                  2.0204531268072709E-001                  7.7852645364455297E-001                  1.9428233674719908E-002                  7.1024096122025171E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8574759160408978E+000                  1.6752441663634161E+000                  3.9633970308510489E+000                 -1.0235369376364394E+001                  1.6419934690619116E+000                  2.0204531268072703E-001                  7.7852645364455286E-001                  1.9428233674720130E-002                  7.1050153690812549E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
