                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                     1064                  1.5000000000000000E+001                  2.0000000000000000E-002                  8.1954458118604664E+006                  8.8448933525416032E+003                  2.7037392718063140E+004                  3.1669117567947618E+004                  8.1103859886276179E+000                 -6.1307872283364597E+000                  2.7009156711840804E-001                  4.0321384901921332E-009                  7.1047813149935246E-001                  1.6346079023825123E-004                  1.2659580625448894E-002                  4.4500968128584199E-004                  2.0850244238741341E-003                  1.4997902936683777E+001                 -1.0844802066570695E-007                  8.4475686114086610E+000                  2.1765225731645236E-004                  6.2515333052202697E+000                  2.3743236593600232E-002                  8.9999025071472949E-002                  9.2420334956082220E-002                  3.1270993929887241E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9690342723074165E+004                  2.0623601077782849E+004                  4.7358133375535496E+006                  3.1708277263830692E+004                  3.1708277263830689E+004                  3.0737199446416148E-027                  2.1587227834012060E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5862860075236784E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  1.4997902936683777E+001                  9.0904152359981305E-001                  4.4323115804114792E+000                 -9.1852263288321740E+000                  3.5566176862548620E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  9.5724403783592598E-029                  9.5724403783592587E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4997902936671780E+001                  9.0903449211281018E-001                  4.4332933289886478E+000                 -9.1784496220955276E+000                  3.5629437558450494E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  9.7229834128529100E-029                  9.7229834128529112E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4997902936649757E+001                  9.0902178469695283E-001                  4.4345606864829241E+000                 -9.1698948927861448E+000                  3.5710002635997489E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  9.9164103103731840E-029                  9.9164103103731840E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4997902936627735E+001                  9.0900932405934931E-001                  4.4364538419309278E+000                 -9.1575028819597879E+000                  3.5828128828948258E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.0203444649151236E-028                  1.0203444649151236E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4997902936583687E+001                  9.0898510076113492E-001                  4.4391175919997030E+000                 -9.1407813640522999E+000                  3.5990193891742650E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.0603976618321335E-028                  1.0603976618321335E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4997902936534135E+001                  9.0895887428418531E-001                  4.4419134863501277E+000                 -9.1240490048257126E+000                  3.6155484842464758E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.1020506624711784E-028                  1.1020506624711782E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4997902936484584E+001                  9.0893363454893428E-001                  4.4446829709990681E+000                 -9.1082230057586511E+000                  3.6314751199768072E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.1429519748887267E-028                  1.1429519748887267E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4997902936435032E+001                  9.0890929384316110E-001                  4.4479940954040549E+000                 -9.0901954205608249E+000                  3.6499757297069420E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.1913957850419440E-028                  1.1913957850419440E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4997902936364833E+001                  9.0887620669027347E-001                  4.4510368894414647E+000                 -9.0743692922533885E+000                  3.6665245112971654E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.2356134519944550E-028                  1.2356134519944550E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4997902936323539E+001                  9.0885743678267050E-001                  4.4532690236005950E+000                 -9.0632007201716114E+000                  3.6783907367913224E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.2678022416723164E-028                  1.2678022416723164E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4997902936282246E+001                  9.0883914107716368E-001                  4.4554812752480402E+000                 -9.0524645101849845E+000                  3.6899432668408769E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.2995351547438705E-028                  1.2995351547438705E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4997902936240955E+001                  9.0882128988720501E-001                  4.4582199087237919E+000                 -9.0396140665021640E+000                  3.7039670219162875E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.3385631001217138E-028                  1.3385631001217138E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4997902936179013E+001                  9.0879528986233460E-001                  4.4620015587049364E+000                 -9.0225909216986615E+000                  3.7228737204933560E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.3920745562564087E-028                  1.3920745562564087E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4997902936096429E+001                  9.0876194888192996E-001                  4.4651892395868149E+000                 -9.0088009871537018E+000                  3.7384538078438729E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.4369870167935592E-028                  1.4369870167935592E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.4997902936055135E+001                  9.0874579664499211E-001                  4.4675016937542997E+000                 -8.9991388263234775E+000                  3.7495357634931037E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.4693163090121674E-028                  1.4693163090121674E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.4997902936005584E+001                  9.0872683812512778E-001                  4.4699965666983008E+000                 -8.9889909658107694E+000                  3.7613131681562009E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.5040541491343745E-028                  1.5040541491343745E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.4997902935956031E+001                  9.0870831506272620E-001                  4.4736911920870073E+000                 -8.9745010942694616E+000                  3.7784041124161991E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.5550837958379099E-028                  1.5550837958379099E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.4997902935856928E+001                  9.0867247783111071E-001                  4.4773123607645973E+000                 -8.9607648891373426E+000                  3.7948531867355366E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.6050569149794953E-028                  1.6050569149794953E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.4997902935807376E+001                  9.0865511389995191E-001                  4.4796956309927038E+000                 -8.9520213666891255E+000                  3.8054846853669737E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.6376995908003176E-028                  1.6376995908003176E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.4997902935757825E+001                  9.0863809403504570E-001                  4.4820516197792095E+000                 -8.9435777396918308E+000                  3.8158637400312121E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.6698526173289365E-028                  1.6698526173289367E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.4997902935708273E+001                  9.0862139993343649E-001                  4.4855403771211506E+000                 -8.9314544000411935E+000                  3.8309838398790479E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.7171248745651212E-028                  1.7171248745651210E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.4997902935609170E+001                  9.0858892535957070E-001                  4.4900921350285277E+000                 -8.9161698906851576E+000                  3.8503640743126089E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.7786352655943776E-028                  1.7786352655943773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.4997902935510064E+001                  9.0855756690140055E-001                  4.4934329790109064E+000                 -8.9053101543311541E+000                  3.8643559811394157E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.8236731466534911E-028                  1.8236731466534911E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.4997902935460512E+001                  9.0854227241318319E-001                  4.4967274722790789E+000                 -8.8949701536428041E+000                  3.8779130174804277E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.8676150220764437E-028                  1.8676150220764437E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.4997902935361410E+001                  9.0851239845998621E-001                  4.5010266131999721E+000                 -8.8818592826215124E+000                  3.8953595702710211E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.9248579505559929E-028                  1.9248579505559929E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.4997902935262307E+001                  9.0848340699754193E-001                  4.5049973184769012E+000                 -8.8701453134097843E+000                  3.9112213856637870E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  1.9774844061428718E-028                  1.9774844061428721E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.4997902935174213E+001                  9.0845831791658971E-001                  4.5086596752940755E+000                 -8.8596725608840252E+000                  3.9256421149158491E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.0257516157869389E-028                  2.0257516157869389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.4997902935086122E+001                  9.0843382241272697E-001                  4.5122501053362329E+000                 -8.8496905136662036E+000                  3.9396024526545270E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.0728534651363741E-028                  2.0728534651363741E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.4997902934998029E+001                  9.0840987949971908E-001                  4.5157704032871750E+000                 -8.8401634743962578E+000                  3.9531309149561831E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.1188293945665107E-028                  2.1188293945665102E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.4997902934909938E+001                  9.0838645226636305E-001                  4.5192222857280377E+000                 -8.8310592110076396E+000                  3.9662534482951188E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.1637176559194074E-028                  2.1637176559194074E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.4997902934821845E+001                  9.0836350735954030E-001                  4.5242897627325407E+000                 -8.8181771935176396E+000                  3.9852264027832409E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.2288615293745681E-028                  2.2288615293745681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.4997902934645660E+001                  9.0831894834975113E-001                  4.5291830278025120E+000                 -8.8059988398991820E+000                  4.0034123758166693E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.2922495915712224E-028                  2.2922495915712224E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.4997902934557571E+001                  9.0829727996570497E-001                  4.5323771677708926E+000                 -8.7983139116352813E+000                  4.0151289126446041E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.3331739950598073E-028                  2.3331739950598073E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.4997902934469476E+001                  9.0827598847663782E-001                  4.5355107571058868E+000                 -8.7909269414591691E+000                  4.0265398512381179E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.3732002391536506E-028                  2.3732002391536501E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.4997902934381386E+001                  9.0825505302153908E-001                  4.5401143336776002E+000                 -8.7804077296656686E+000                  4.0431161992631841E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.4313865319909800E-028                  2.4313865319909800E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.4997902934205202E+001                  9.0821417537269478E-001                  4.5445639803434856E+000                 -8.7703743982498512E+000                  4.0590889495685287E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.4882140340825330E-028                  2.4882140340825330E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.4997902934117107E+001                  9.0819419912734267E-001                  4.5489174986480982E+000                 -8.7609419792415064E+000                  4.0744978092481370E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.5428487673635836E-028                  2.5428487673635831E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.4997902933940923E+001                  9.0815509702963138E-001                  4.5531294940069733E+000                 -8.7518962461206460E+000                  4.0893839097908611E+000                  6.9999999999999996E-001                  2.8000000000000036E-001                  1.9999999999999685E-002                  2.5963702900754113E-028                  2.5963702900754113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
