                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     850                                     1469                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3739800552118160E+007                  2.5253828633441453E+003                  2.0338362452265155E+004                  1.2647889012896563E+004                  9.0579562452563120E+000                 -2.1402603128568014E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6498777649576706E-001                  1.4269924910932409E-002                  9.0990611130578533E-003                  2.5982770458875482E-004                  7.3061879382445710E-003                  1.8713794392680063E+000                 -1.6604929544089639E-271                  5.0130198563958610E-002                  7.2922602926439683E-009                  1.7774095722937739E+000                  7.1648462826368513E-003                  2.2148232187010661E-002                  4.7481142454576243E-004                  6.4217421192808407E-003                  1.5825954051176887E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9944422117627066E+005                  7.1987377250816371E+002                  1.4795982454936416E+006                  1.2514996600103324E+004                  1.1327514638472154E+004                  8.4614911525907564E+002                  7.7095300992560999E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3359512990352406E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713794392680063E+000                  9.5703021847879566E-001                  4.3083316775656737E+000                 -9.4957465449679113E+000                  2.9350522623853532E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.9828603013759993E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713794392665093E+000                  9.5702893104769959E-001                  4.3083761760669628E+000                 -9.4954356731674139E+000                  2.9353189591630637E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.9857123298581344E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713794392637613E+000                  9.5702656961398314E-001                  4.3084769631608504E+000                 -9.4947325093401904E+000                  2.9359226099514313E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  3.9921708960982993E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713794392568914E+000                  9.5702067541236235E-001                  4.3086280461100017E+000                 -9.4936806671672471E+000                  2.9368265648482774E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.0018516182900559E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713794392493344E+000                  9.5701420719844910E-001                  4.3088823295464511E+000                 -9.4919169520474362E+000                  2.9383451472995348E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.0181368378246833E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713794392325895E+000                  9.5699993129130767E-001                  4.3093451750557445E+000                 -9.4887265407687096E+000                  2.9411007787473382E+000                  2.0414970873819230E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  4.0477639721893423E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713794392050238E+000                  9.5697659992701722E-001                  4.3102438805079730E+000                 -9.4826061106309467E+000                  2.9464193104343117E+000                  2.0414970873819230E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  4.1052130498930814E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713794391462866E+000                  9.5692756795987466E-001                  4.3117689819848790E+000                 -9.4724245717967417E+000                  2.9553566083801841E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.2025935622439875E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713794390576650E+000                  9.5685527377575397E-001                  4.3148148138141149E+000                 -9.4528559112663686E+000                  2.9728675752142131E+000                  2.0414970873819227E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.3962901458240400E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8713794388488207E+000                  9.5669227982470295E-001                  4.3192159075739207E+000                 -9.4259684260222176E+000                  2.9975577708631254E+000                  2.0414970873819233E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.6770740921681668E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8713794386179929E+000                  9.5652274907557322E-001                  4.3237132203516975E+000                 -9.4000204401399650E+000                  3.0220924427343863E+000                  2.0414970873819230E-001                  7.7642181261706478E-001                  1.9428478644742952E-002                  4.9650388492061830E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8713794383871651E+000                  9.5636286890079814E-001                  4.3277746830935708E+000                 -9.3777073880677815E+000                  3.0437277440094697E+000                  2.0414970873819238E-001                  7.7642181261706467E-001                  1.9428478644742952E-002                  5.2268022599758398E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8713794381893127E+000                  9.5623256120603717E-001                  4.3314316234095775E+000                 -9.3584535697615703E+000                  3.0628075734563827E+000                  2.0414970873819238E-001                  7.7642181261706467E-001                  1.9428478644742952E-002                  5.4637423695130033E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8713794379914606E+000                  9.5610779445776861E-001                  4.3349994682132733E+000                 -9.3403232238654983E+000                  3.0811049059570643E+000                  2.0414970873819235E-001                  7.7642181261706467E-001                  1.9428478644742952E-002                  5.6966674935680031E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8713794377936079E+000                  9.5598802797063975E-001                  4.3384804444543512E+000                 -9.3231929888701952E+000                  3.0986814064414854E+000                  2.0414970873819235E-001                  7.7642181261706467E-001                  1.9428478644742952E-002                  5.9258602740435277E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8713794375957558E+000                  9.5587280009136788E-001                  4.3424404137842112E+000                 -9.3043592222717226E+000                  3.1183472010513675E+000                  2.0414970873819230E-001                  7.7642181261706467E-001                  1.9428478644743064E-002                  6.1885016556700644E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
