                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     800                                     1432                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.3681756091639217E+007                  2.3999939865618410E+002                  9.2743643282190933E+003                  1.3062464826500884E+004                  4.4268766701599468E+001                 -1.9992945195853795E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.7633098340923719E-001                  4.1148886539829586E-003                  1.1810058115344536E-002                  2.3465887065353950E-004                  3.4321891202786230E-003                  1.8713826799261319E+000                 -6.9652498094217543E-009                  5.6947121723885517E-002                  8.1744325609802807E-009                  1.7761436053230539E+000                  2.1884568524792097E-003                  2.3476569581067780E-002                  4.6849598588043673E-004                  4.5283799712696558E-003                  1.5451830485203537E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1548740342882578E+006                  1.4262102801821820E+002                  1.4326413160014837E+006                  1.3014973062419776E+004                  1.1603501167635153E+004                  9.8110266194400833E+002                  7.8969760070577752E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.3176338603751375E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240918"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                  eps_nuc                                       pp                                      cno                                tri_alpha 
                                       1                  1.8713826799261319E+000                  1.6460974229919321E+000                  3.9672846225105478E+000                 -1.0201356404011275E+001                  1.6729350567073833E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8447889596648538E-031                  7.8447889596648547E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.8713826799246347E+000                  1.6460973669992653E+000                  3.9672859553929931E+000                 -1.0201347426187178E+001                  1.6729436072133510E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8449511314658877E-031                  7.8449511314658877E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.8713826799218867E+000                  1.6460972642261396E+000                  3.9672889752472131E+000                 -1.0201327086626302E+001                  1.6729629791046847E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8453185495084767E-031                  7.8453185495084767E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.8713826799150166E+000                  1.6460970073050354E+000                  3.9672935050555576E+000                 -1.0201296580169561E+001                  1.6729920353903573E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8458696567253528E-031                  7.8458696567253528E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.8713826799074600E+000                  1.6460967247111471E+000                  3.9673011356416992E+000                 -1.0201245199005886E+001                  1.6730409771276826E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8467979585633106E-031                  7.8467979585633115E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.8713826798907147E+000                  1.6460960985808988E+000                  3.9673150488052222E+000                 -1.0201151539686883E+001                  1.6731301999731616E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8484903810679858E-031                  7.8484903810679866E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.8713826798631494E+000                  1.6460950680905391E+000                  3.9673421474277966E+000                 -1.0200969214097153E+001                  1.6733039260750902E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8517860487940434E-031                  7.8517860487940434E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.8713826798044118E+000                  1.6460928731765070E+000                  3.9673884191738127E+000                 -1.0200658183621581E+001                  1.6736004023666688E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8574113453547717E-031                  7.8574113453547726E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.8713826797157902E+000                  1.6460895638597659E+000                  3.9674818280040878E+000                 -1.0200031399080716E+001                  1.6741982859118294E+000                  2.0415043270888503E-001                  7.7642108835091694E-001                  1.9428478940198057E-002                  7.8687596162802300E-031                  7.8687596162802300E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.8713826795069457E+000                  1.6460817761085256E+000                  3.9676923936592297E+000                 -1.0198623869898851E+001                  1.6755430255993482E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.8943034539666038E-031                  7.8943034539666038E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.8713826790452890E+000                  1.6460646153036407E+000                  3.9680860080254496E+000                 -1.0196012856629224E+001                  1.6780454322260807E+000                  2.0415043270888503E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  7.9419079061654259E-031                  7.9419079061654259E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.8713826782538778E+000                  1.6460353684294267E+000                  3.9686663253001280E+000                 -1.0192210532865474E+001                  1.6817080878089772E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  8.0117464249182411E-031                  8.0117464249182394E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.8713826771986626E+000                  1.6459967034541010E+000                  3.9694542016991265E+000                 -1.0187134443599012E+001                  1.6866316807879425E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  8.1059387487666121E-031                  8.1059387487666121E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.8713826757477419E+000                  1.6459441403278685E+000                  3.9705879330641269E+000                 -1.0179995720732075E+001                  1.6936216018905168E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  8.2402822512965614E-031                  8.2402822512965614E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.8713826735933448E+000                  1.6458673301692752E+000                  3.9719019524720705E+000                 -1.0171956554088716E+001                  1.7015870494492669E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  8.3942385660606585E-031                  8.3942385660606567E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.8713826715708493E+000                  1.6457965090649518E+000                  3.9740014527949796E+000                 -1.0159573399974569E+001                  1.7140434828335120E+000                  2.0415043270888503E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  8.6370323300442210E-031                  8.6370323300442210E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.8713826669103162E+000                  1.6456377743595729E+000                  3.9772273270243583E+000                 -1.0141566771558704E+001                  1.7325740770328857E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  9.0026692943731200E-031                  9.0026692943731200E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.8713826612825029E+000                  1.6454536617092641E+000                  3.9804101189628391E+000                 -1.0124835889660014E+001                  1.7502267046229714E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  9.3562602999955407E-031                  9.3562602999955407E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.8713826567099043E+000                  1.6453095602263594E+000                  3.9827007305132627E+000                 -1.0113340362116917E+001                  1.7625922479021194E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  9.6072237395919348E-031                  9.6072237395919348E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.8713826538959974E+000                  1.6452231300565749E+000                  3.9852568012090321E+000                 -1.0100999472511450E+001                  1.7760831017051117E+000                  2.0415043270888500E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  9.8841398919901748E-031                  9.8841398919901748E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.8713826484142526E+000                  1.6450593319294571E+000                  3.9881125387028984E+000                 -1.0087709380540208E+001                  1.7908353162063759E+000                  2.0415043270888497E-001                  7.7642108835091705E-001                  1.9428478940197946E-002                  1.0191287948804865E-030                  1.0191287948804865E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.8713826445389670E+000                  1.6449469185336816E+000                  3.9912629392234806E+000                 -1.0073634763203387E+001                  1.8067272478039460E+000                  2.0415043265963390E-001                  7.7642108840018831E-001                  1.9428478940177740E-002                  1.0526979909446105E-030                  1.0526979909446105E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.8713826379830760E+000                  1.6447626222914431E+000                  3.9960320658696640E+000                 -1.0053264955930940E+001                  1.8301616864329120E+000                  2.0415043251317441E-001                  7.7642108854670744E-001                  1.9428478940118121E-002                  1.1032495398093806E-030                  1.1032495398093806E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
