                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10250                                     1793                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7372260829852793E+007                  2.0585394972356891E-001                  6.6752310770577042E+003                  2.3041697361147781E+004                  1.1349527626031741E+002                  1.6650332887147407E+001                  0.0000000000000000E+000                  1.0000019426700248E-099                  2.4096400030765510E-018                  4.6990086033317841E-001                  1.3904983792359896E-040                  5.0570106880034404E-001                  2.0319423671574452E-002                  1.0299868059957544E+000                 -4.7076749357187880E-006                  8.7442439463245212E-043                  3.8577085064329757E-042                  5.5517395499099585E-002                  4.5754937628145481E-001                  6.1569139031942026E-004                  4.9190031129335127E-001                  2.0199136287666068E-002                  1.0299868059957544E+000                  9.6928169198326009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1923613912954282E+007                  9.5532683401649212E+000                  4.4700995323915995E+005                  1.8344952172967493E+004                  7.7909888069246269E-024                  1.2101995936426149E+004                  1.5458564443135265E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4822685836416250E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0299868059957544E+000                  2.0549777863153116E+000                  3.8244663044001093E+000                 -8.2612795499240654E+000                  2.8777026340080152E+000                  2.4481250683704544E-050                  9.8058365970108219E-001                  1.9416340298917811E-002                  2.0511210470495313E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0299868059952910E+000                  2.0549777863035033E+000                  3.8244663048473906E+000                 -8.2612795467948139E+000                  2.8777026375743944E+000                  2.4481250683704544E-050                  9.8058365970108219E-001                  1.9416340298917811E-002                  2.0511210618331765E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0299868059935275E+000                  2.0549777862585703E+000                  3.8244663062275066E+000                 -8.2612795371393055E+000                  2.8777026485786932E+000                  2.4481250683704544E-050                  9.8058365970108230E-001                  1.9416340298917700E-002                  2.0511211074490626E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0299868059884192E+000                  2.0549777861284264E+000                  3.8244663102856449E+000                 -8.2612795087479345E+000                  2.8777026809360855E+000                  2.4481250683704549E-050                  9.8058365970108219E-001                  1.9416340298917811E-002                  2.0511212415795232E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0299868059733215E+000                  2.0549777857437674E+000                  3.8244663241224703E+000                 -8.2612794119433630E+000                  2.8777027912633932E+000                  2.4481250683704544E-050                  9.8058365970108219E-001                  1.9416340298917811E-002                  2.0511216989171935E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0299868059195236E+000                  2.0549777843731234E+000                  3.8244663457316830E+000                 -8.2612792607619951E+000                  2.8777029635634590E+000                  2.4481250683704549E-050                  9.8058365970108230E-001                  1.9416340298917700E-002                  2.0511224131495291E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0299868058657260E+000                  2.0549777830024825E+000                  3.8244663792099285E+000                 -8.2612790265431464E+000                  2.8777032305006163E+000                  2.4481250683704549E-050                  9.8058365970108219E-001                  1.9416340298917811E-002                  2.0511235196797177E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0299868057528307E+000                  2.0549777801261682E+000                  3.8244664402913662E+000                 -8.2612785992084792E+000                  2.8777037175302147E+000                  2.4481250683704544E-050                  9.8058365970108230E-001                  1.9416340298917700E-002                  2.0511255385568214E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0299868055615926E+000                  2.0549777752538674E+000                  3.8244665524224666E+000                 -8.2612778147238348E+000                  2.8777046116006653E+000                  2.4481250683704549E-050                  9.8058365970108219E-001                  1.9416340298917811E-002                  2.0511292447393936E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
