                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                   10400                                     1776                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7372308441037145E+007                  2.5362824601368661E-001                  6.6766171912024829E+003                  2.3073914623009863E+004                  1.1352744105648598E+002                  1.6703143287617930E+001                  0.0000000000000000E+000                  1.0000019426700223E-099                  2.3296170019925892E-018                  4.6990086033314193E-001                  1.3904983771841677E-040                  5.0570106880036092E-001                  2.0319423671593954E-002                  1.0297641241024866E+000                 -4.6505422505569914E-006                  2.9251981602828838E-039                  1.8001116538477340E-040                  5.5228917138743637E-002                  4.5757833949820548E-001                  6.1237661771735901E-004                  4.9193986451088401E-001                  2.0200606916764868E-002                  1.0297641241024866E+000                  9.6945104335798138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1929972729849853E+007                  9.5331031639713917E+000                  4.4628930154555611E+005                  1.8368147371094437E+004                  4.6599378662388019E-022                  1.2119850264563322E+004                  1.5482646886166951E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4822836085887381E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0297641241024866E+000                  2.0551008488329847E+000                  3.8245564764443372E+000                 -8.2613837469606306E+000                  2.8776915161244330E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857580862898583E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0297641241020232E+000                  2.0551008488211862E+000                  3.8245564768909319E+000                 -8.2613837438361859E+000                  2.8776915196853241E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857581005804043E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0297641241002600E+000                  2.0551008487762914E+000                  3.8245564782689283E+000                 -8.2613837341955136E+000                  2.8776915306726845E+000                  2.3706805209562538E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857581446748028E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0297641240951529E+000                  2.0551008486462536E+000                  3.8245564823208325E+000                 -8.2613837058477682E+000                  2.8776915629802744E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857582743313937E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0297641240800584E+000                  2.0551008482619113E+000                  3.8245564907423959E+000                 -8.2613836469292181E+000                  2.8776916301290503E+000                  2.3706805209562538E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857585438124098E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0297641240531652E+000                  2.0551008475771573E+000                  3.8245565015304051E+000                 -8.2613835714546635E+000                  2.8776917161465061E+000                  2.3706805209562538E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857588890171505E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0297641240262720E+000                  2.0551008468924015E+000                  3.8245565177124159E+000                 -8.2613834582428627E+000                  2.8776918451726603E+000                  2.3706805209562538E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857594068242221E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0297641239724862E+000                  2.0551008455228912E+000                  3.8245565511392297E+000                 -8.2613832243839056E+000                  2.8776921116989684E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857604764465715E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0297641238596154E+000                  2.0551008426489532E+000                  3.8245566121268295E+000                 -8.2613827977058509E+000                  2.8776925979789771E+000                  2.3706805209562533E-050                  9.8058331568499657E-001                  1.9416684315003430E-002                  1.9857624279849399E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.0297641236684185E+000                  2.0551008377806763E+000                  3.8245567240856682E+000                 -8.2613820144265890E+000                  2.8776934906733671E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857660105494703E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.0297641233014183E+000                  2.0551008284360917E+000                  3.8245569456919539E+000                 -8.2613804640424373E+000                  2.8776952576289347E+000                  2.3706805209562538E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857731017192143E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.0297641225635474E+000                  2.0551008096484282E+000                  3.8245573924882623E+000                 -8.2613773382162794E+000                  2.8776988201003757E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9857873987456839E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.0297641210738042E+000                  2.0551007717168699E+000                  3.8245582936595910E+000                 -8.2613710336011597E+000                  2.8777060054131440E+000                  2.3706805209562533E-050                  9.8058331568499657E-001                  1.9416684315003430E-002                  1.9858162353552190E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.0297641180705162E+000                  2.0551006952487922E+000                  3.8245601100330471E+000                 -8.2613583264489368E+000                  2.8777204876749729E+000                  2.3706805209562538E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9858743577313159E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.0297641120177152E+000                  2.0551005411400731E+000                  3.8245637205950960E+000                 -8.2613330682882538E+000                  2.8777492743829765E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9859898933358384E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.0297641000686588E+000                  2.0551002369256097E+000                  3.8245706279614247E+000                 -8.2612847503654230E+000                  2.8778043428029170E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9862109273853741E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.0297640775772789E+000                  2.0550996643730688E+000                  3.8245832425768875E+000                 -8.2611965211731455E+000                  2.8779049002393036E+000                  2.3706805209562533E-050                  9.8058331568499657E-001                  1.9416684315003430E-002                  1.9866146020875612E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.0297640371679193E+000                  2.0550986358941632E+000                  3.8246056304454004E+000                 -8.2610399729434931E+000                  2.8780833284536262E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9873310586051234E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.0297639659319684E+000                  2.0550968234678559E+000                  3.8246454092706648E+000                 -8.2607619347199570E+000                  2.8784002442148577E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9886041617204345E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.0297638387589709E+000                  2.0550935898732630E+000                  3.8247175493644798E+000                 -8.2602580860117136E+000                  2.8789746021620206E+000                  2.3706805209562533E-050                  9.8058331568499646E-001                  1.9416684315003541E-002                  1.9909133022636717E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.0297636059897166E+000                  2.0550876779859535E+000                  3.8248500210929084E+000                 -8.2593341345406657E+000                  2.8800280420906006E+000                  2.3701670649919778E-050                  9.8058331335058313E-001                  1.9416686649416870E-002                  1.9947226184447896E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.0297631773799809E+000                  2.0550768146358900E+000                  3.8250925471663839E+000                 -8.2576467950184043E+000                  2.8819524875865614E+000                  2.3701245959328937E-050                  9.8058331315749891E-001                  1.9416686842501085E-002                  2.0024542029475846E-145                  0.0000000000000000E+000                  0.0000000000000000E+000 
