                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1600                                     1504                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.7342283468276065E+007                  2.7273634836232943E+000                  9.1537518738964245E+003                  1.5244575429689012E+004                  4.9092206858019978E+001                  4.6242482729827028E+000                  0.0000000000000000E+000                  1.0000001532841964E-099                  1.3784867591573130E-015                  4.6990163809842789E-001                  1.3987731496431544E-040                  5.0570139407783676E-001                  2.0318362107076316E-002                  1.7960233543592088E+000                 -3.5076666870365464E-006                  7.9488496000415683E-004                  1.4235297285210588E-010                  8.4009021493392533E-001                  4.4648395731616203E-001                  1.0516149532459778E-002                  4.6929571537238529E-001                  2.1518428542578953E-002                  1.7959183611689129E+000                  9.2120313174369040E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5687385290221609E+006                  1.0150255597141464E+002                  1.1781393077444646E+006                  1.4173268997156802E+004                  7.8853654119693140E-017                  8.6773040483264194E+003                  3.3849617852155411E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4728084477846875E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.7960233543592088E+000                  1.6910125555204820E+000                  3.9615992489833189E+000                 -9.8422648636609633E+000                  1.7972607083573675E+000                  1.0040065910659368E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3375832386227938E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.7960233543584005E+000                  1.6910125458250749E+000                  3.9615995879442356E+000                 -9.8422625736304834E+000                  1.7972630371446763E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3376061109298524E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.7960233543567832E+000                  1.6910125264202820E+000                  3.9615999982299321E+000                 -9.8422598017570682E+000                  1.7972658559395180E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3376337959366426E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.7960233543554647E+000                  1.6910125106017675E+000                  3.9616006316129675E+000                 -9.8422555227030433E+000                  1.7972702074468019E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3376765347575226E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.7960233543522504E+000                  1.6910124720445101E+000                  3.9616021056711044E+000                 -9.8422455644295699E+000                  1.7972803344258184E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3377759987605854E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.7960233543449153E+000                  1.6910123840568481E+000                  3.9616043390841646E+000                 -9.8422304769679361E+000                  1.7972956777460802E+000                  1.0040065910659364E-001                  8.8017693314278067E-001                  1.9422407750625648E-002                  4.3379266978357769E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.7960233543362667E+000                  1.6910122803165051E+000                  3.9616084777199032E+000                 -9.8422025213430082E+000                  1.7973241082100537E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3382059426620135E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.7960233543152972E+000                  1.6910120287975834E+000                  3.9616166723433071E+000                 -9.8421471774646836E+000                  1.7973803951689127E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3387588179399849E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.7960233542776232E+000                  1.6910115769726135E+000                  3.9616290888004251E+000                 -9.8420633441110397E+000                  1.7974656648969227E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3395964321003402E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.7960233542264428E+000                  1.6910109632888706E+000                  3.9616476486532548E+000                 -9.8419380831772951E+000                  1.7975930891737864E+000                  1.0040065910659367E-001                  8.8017693314278078E-001                  1.9422407750625537E-002                  4.3408482678937564E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.7960233541448105E+000                  1.6910099847352564E+000                  3.9616748134730213E+000                 -9.8417548600109406E+000                  1.7977795144245958E+000                  1.0040065910659364E-001                  8.8017693314278067E-001                  1.9422407750625648E-002                  4.3426800185268085E-031                  0.0000000000000000E+000                  0.0000000000000000E+000 
