                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1250                                     1631                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2155368407561881E+007                  1.2961181858261283E+004                  1.2658497370271809E+004                  4.0271152729264963E+004                  4.1723994548242779E+001                 -3.2449789882271070E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9184135372465523E-002                  4.3358796960960899E-001                  0.0000000000000000E+000                  4.4284442177480260E-001                  2.0304860909318413E-002                  4.5572389031491349E+000                 -3.4418014090776107E-133                  3.4991600373287884E-001                  2.4948433379325343E-007                  2.3814610067339221E+000                  8.5613515505995941E-001                  3.0788444910225275E-002                  8.7494388131008127E-001                  4.5410553227547813E-002                  3.7342856921677425E+000                  1.9436246803283901E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2635283139413535E+006                  2.9107476756719348E+002                  1.1316385537276659E+006                  4.0114322159458927E+004                  1.6007265670317243E+004                  9.5583014938698198E+003                  1.1073529327330932E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8359425405847481E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.5572389031491349E+000                  1.6203858799849280E+000                  4.1023839563764266E+000                 -1.0413937984314613E+001                  2.0271786805906240E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.1984502639212632E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5572389031454890E+000                  1.6203856142877913E+000                  4.1023890621197854E+000                 -1.0413903881205904E+001                  2.0272071031812495E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.1986229056412126E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5572389031387974E+000                  1.6203851266346092E+000                  4.1023956721908830E+000                 -1.0413859736160436E+001                  2.0272438981732539E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.1988464032482483E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5572389031321050E+000                  1.6203846390293488E+000                  4.1024057618339365E+000                 -1.0413792366703175E+001                  2.0273000578907392E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.1991875252375408E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5572389031183675E+000                  1.6203836381809913E+000                  4.1024193306736905E+000                 -1.0413701791167963E+001                  2.0273755753529610E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.1996462334858580E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5572389031046301E+000                  1.6203826375344281E+000                  4.1024396828768994E+000                 -1.0413565991099954E+001                  2.0274888279742909E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2003341548825709E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5572389030771543E+000                  1.6203806368462543E+000                  4.1024803833716588E+000                 -1.0413294616455051E+001                  2.0277152488266248E+000                  4.3652507086834208E-001                  5.4362455287720746E-001                  1.9850376254450408E-002                  2.2017095000088071E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5572389030222036E+000                  1.6203766378865705E+000                  4.1025456518903356E+000                 -1.0412859974872427E+001                  2.0280781742356453E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2039140843587972E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5572389029449507E+000                  1.6203710213341416E+000                  4.1026219129794264E+000                 -1.0412352968336016E+001                  2.0285019621693543E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2064885069604545E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5572389028676970E+000                  1.6203654111172578E+000                  4.1027314392708742E+000                 -1.0411626440121466E+001                  2.0291100913909177E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2101828359202311E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5572389027229843E+000                  1.6203549188575501E+000                  4.1028741909040818E+000                 -1.0410682260623657E+001                  2.0299018427380187E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2149931456524893E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5572389025782707E+000                  1.6203444486257588E+000                  4.1030976400478485E+000                 -1.0409210875460351E+001                  2.0311391013459938E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2225102877951775E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5572389022696864E+000                  1.6203221951166094E+000                  4.1034015847385241E+000                 -1.0407221376839745E+001                  2.0328183354750040E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2327149976380377E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5572389019611030E+000                  1.6203000399194645E+000                  4.1038788497074012E+000                 -1.0404126482835155E+001                  2.0354458746302448E+000                  4.3652507086834214E-001                  5.4362455287720757E-001                  1.9850376254450297E-002                  2.2486828149329396E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
