                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     650                                     1596                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1432500106745889E+007                  1.0346977824533580E+001                  6.5916607621399553E+003                  1.8860901268988277E+004                  1.0530395552088740E+002                 -3.2734693063080069E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2703670347025600E-001                  4.0937977554431015E-001                  2.7818800773785321E-005                  3.9233366156339287E-002                  2.0245112874079790E-002                  1.0148095288495202E+001                 -1.9361671226447996E-003                  3.8305939323989615E+000                  6.0822930001289102E-005                  5.4336270960673216E+000                  6.2298597392018895E-001                  6.9132290191241841E-002                  1.0183031165906876E-001                  4.8488823698651713E-002                  3.4257581954458800E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3949377499472653E+006                  1.2210764480273415E+003                  5.3804932986850636E+006                  4.5332138402262877E+004                  3.1134247759401322E+004                  1.2116405743636831E+004                  2.1234392007019751E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6078226536864406E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.0148095288495202E+001                  2.0224446848476907E+000                  3.8189949335396478E+000                 -9.3474293047693529E+000                  2.2877085021587966E+000                  6.8806038385909107E-001                  2.9187423691604619E-001                  2.0065379224862734E-002                  6.3660933459408540E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.0148095288487083E+001                  2.0224446816898931E+000                  3.8189951748366089E+000                 -9.3474276485790870E+000                  2.2877104088321980E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3661176237011410E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.0148095288472183E+001                  2.0224446758937438E+000                  3.8189954872366689E+000                 -9.3474255043921950E+000                  2.2877128773135729E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3661490550434553E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.0148095288457281E+001                  2.0224446700976220E+000                  3.8189959558404643E+000                 -9.3474222881442302E+000                  2.2877165800095236E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3661962018733164E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.0148095288427477E+001                  2.0224446585054632E+000                  3.8189969711648306E+000                 -9.3474153197413621E+000                  2.2877246024099764E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3662983525658625E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.0148095288360420E+001                  2.0224446324235217E+000                  3.8189994021723406E+000                 -9.3473986365201487E+000                  2.2877438092904758E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3665429206599081E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.0148095288195572E+001                  2.0224445683078556E+000                  3.8190028000331560E+000                 -9.3473753220967115E+000                  2.2877706512343003E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3668847147663805E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.0148095288036311E+001                  2.0224445063689003E+000                  3.8190079851367957E+000                 -9.3473397514196019E+000                  2.2878116051649022E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3674062233559697E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.0148095287701025E+001                  2.0224443759816944E+000                  3.8190151342781551E+000                 -9.3472907244550694E+000                  2.2878680551679120E+000                  6.8806038385909118E-001                  2.9187423691604619E-001                  2.0065379224862623E-002                  6.3681250871967106E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
