                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     950                                     1530                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1436387441731138E+007                  1.1312074149401191E+001                  5.6752123262608093E+003                  3.0386011085748502E+004                  1.8031247642384486E+002                 -3.2855876163011040E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3348877474424428E-001                  4.0321985554069684E-001                  1.5867669685497060E-004                  3.8996131562539671E-002                  2.0059338308503837E-002                  4.8658598557765549E+000                 -3.2067499950876114E-004                  6.1471849963218717E-001                  3.2153968427705603E-007                  3.4680044331213575E+000                  6.2122812801124372E-001                  3.8764121404148533E-002                  6.5502074832081106E-002                  3.7803085185786109E-002                  3.4292373101920020E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0985401269499108E+007                  1.0176551413917400E+002                  1.6013486739161748E+006                  3.5932826293558399E+004                  1.9862421416550798E+004                  1.2200351633275965E+004                  1.3558266447089982E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6090494033117456E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.8658598557765549E+000                  2.2560257780511055E+000                  3.7539821169612488E+000                 -8.9776608473292310E+000                  2.4575161700212935E+000                  4.3783044643534391E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0395918761686924E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.8658598557726620E+000                  2.2560257779223871E+000                  3.7539821240958804E+000                 -8.9776607974960143E+000                  2.4575162268379760E+000                  4.3783044643534391E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0395925692030456E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.8658598557583712E+000                  2.2560257774498513E+000                  3.7539821381358078E+000                 -8.9776606994314676E+000                  2.4575163386449810E+000                  4.3783044643534391E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0395939329943945E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.8658598557368808E+000                  2.2560257767392007E+000                  3.7539821748017168E+000                 -8.9776604433317004E+000                  2.4575166306338012E+000                  4.3783044643534391E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0395974945954393E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.8658598556649268E+000                  2.2560257743599132E+000                  3.7539822499735083E+000                 -8.9776599182820078E+000                  2.4575172292626086E+000                  4.3783044643534386E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0396047965123125E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.8658598555453034E+000                  2.2560257704042805E+000                  3.7539823724127035E+000                 -8.9776590630894955E+000                  2.4575182043002228E+000                  4.3783044643534391E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0396166897762703E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.8658598553528885E+000                  2.2560257640416879E+000                  3.7539825972066616E+000                 -8.9776574929993398E+000                  2.4575199944218227E+000                  4.3783044643534386E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0396385252676727E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.8658598549724132E+000                  2.2560257514605211E+000                  3.7539829259344728E+000                 -8.9776551970088274E+000                  2.4575226121760698E+000                  4.3783044643534386E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0396704561119689E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.8658598545151293E+000                  2.2560257363395717E+000                  3.7539833296635670E+000                 -8.9776523772249366E+000                  2.4575258271366849E+000                  4.3783044643534386E-001                  5.4231872673699077E-001                  1.9850826827665369E-002                  6.0397096716968122E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
