                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     750                                     1577                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1433489573153693E+007                  1.0072630046457482E+001                  5.8827610281661755E+003                  1.4626719257330589E+004                  1.1642981580254830E+002                 -3.2730067108221328E+000                  0.0000000000000000E+000                  2.2268393788609803E-032                  5.2613647199975444E-001                  4.1011341794388728E-001                  1.4961797570957542E-005                  3.9394444877723020E-002                  2.0263480221190424E-002                  8.0400952677107664E+000                 -2.2283360207374283E-003                  2.4096536646908659E+000                  2.0150073173398241E-005                  4.7876944798061487E+000                  6.1977825756194682E-001                  6.1913183947906167E-002                  8.4133370906580449E-002                  4.4120906786780482E-002                  3.4257581954459320E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4342765455134483E+006                  8.9390663673473694E+002                  5.4968548491701223E+006                  4.1632854822577901E+004                  2.7074123914978223E+004                  1.2591074899042660E+004                  1.8469435244868989E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6081349055375500E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  8.0400952677107664E+000                  2.0660642103858979E+000                  3.7695812227673602E+000                 -8.9274894757638936E+000                  2.6302004921304203E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130120949517223E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  8.0400952677043342E+000                  2.0660642096820774E+000                  3.7695812684246599E+000                 -8.9274891571628174E+000                  2.6302008560959855E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130132049434001E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  8.0400952676925286E+000                  2.0660642083902059E+000                  3.7695813275354273E+000                 -8.9274887446833180E+000                  2.6302013273071698E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130146420044458E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  8.0400952676807229E+000                  2.0660642070983357E+000                  3.7695814162017105E+000                 -8.9274881259651728E+000                  2.6302020341230024E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130167975947302E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  8.0400952676571098E+000                  2.0660642045145985E+000                  3.7695816083125648E+000                 -8.9274867854137625E+000                  2.6302035655533857E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130214680349598E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  8.0400952676039825E+000                  2.0660641987012096E+000                  3.7695820682733703E+000                 -8.9274835758496227E+000                  2.6302072321293992E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130326501171113E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  8.0400952674733777E+000                  2.0660641844100680E+000                  3.7695827111211342E+000                 -8.9274790902572061E+000                  2.6302123564495039E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130482780046121E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  8.0400952673471977E+000                  2.0660641706035108E+000                  3.7695836920337000E+000                 -8.9274722459953928E+000                  2.6302201753396588E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5130721238512681E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  8.0400952670815595E+000                  2.0660641415375283E+000                  3.7695850442989647E+000                 -8.9274628112482883E+000                  2.6302309536948054E+000                  6.5408767911176480E-001                  3.2571170319119624E-001                  2.0200617697038958E-002                  1.5131049957307566E-028                  0.0000000000000000E+000                  0.0000000000000000E+000 
