                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1602                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1426574690066867E+007                  2.0494275174213979E+002                  8.2093127939089482E+003                  5.2365095689984824E+004                  1.1312549808333891E+002                 -3.2658783654141406E+000                  5.1930911830186277E-033                  0.0000000000000000E+000                  5.1956464320829854E-001                  4.1670496919523947E-001                  6.7642981497541418E-005                  3.9398575426752534E-002                  2.0186946027145904E-002                  1.4780822548220673E+001                 -1.1347909362368410E-004                  7.0737502334387594E+000                  2.0520641954446575E-004                  6.7379576737026525E+000                  6.3283974235558504E-001                  7.4583733962016743E-002                  1.4389475982196598E-001                  5.7326504221875824E-002                  3.4198630287928626E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1321929767615339E+006                  8.6851177035919238E+002                  2.8226478637081156E+006                  5.4982138343252234E+004                  4.0131232821068028E+004                  1.2131495186232880E+004                  2.7363335426620392E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6059527343925412E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.4780822548220673E+001                  2.0535605043844809E+000                  3.9143080192306967E+000                 -1.0717816286340208E+001                  1.4327890377913532E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8081151956812745E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.4780822548208846E+001                  2.0535604173406807E+000                  3.9143114661703775E+000                 -1.0717797376194488E+001                  1.4328107823723506E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8082374704298874E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.4780822548187142E+001                  2.0535602575775855E+000                  3.9143159289981138E+000                 -1.0717772898497666E+001                  1.4328389326346751E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8083957533845389E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.4780822548165439E+001                  2.0535600978233188E+000                  3.9143226235341797E+000                 -1.0717736190506336E+001                  1.4328811546693534E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8086331392250482E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.4780822548122030E+001                  2.0535597783412634E+000                  3.9143371296568388E+000                 -1.0717656692247907E+001                  1.4329726219342307E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8091473129845518E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.4780822548024361E+001                  2.0535590596356279E+000                  3.9143718675728572E+000                 -1.0717466551735463E+001                  1.4331915388794778E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8103774734833211E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.4780822547784258E+001                  2.0535572935758224E+000                  3.9144204427934337E+000                 -1.0717201337610005E+001                  1.4334973152979000E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8120942408547519E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.4780822547552292E+001                  2.0535555884036270E+000                  3.9144945963538462E+000                 -1.0716797684066421E+001                  1.4339634807714252E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8147091584882418E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.4780822547063947E+001                  2.0535520018368838E+000                  3.9145969289405804E+000                 -1.0716243523678784E+001                  1.4346053063137818E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8183030391062276E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.4780822546559321E+001                  2.0535483003507395E+000                  3.9147295965070117E+000                 -1.0715529449797138E+001                  1.4354351440888531E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8229407690626720E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.4780822545777966E+001                  2.0535425782469203E+000                  3.9149538711387595E+000                 -1.0714333499829301E+001                  1.4368322012169872E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8307252637494116E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.4780822544388892E+001                  2.0535324330365436E+000                  3.9152777858655781E+000                 -1.0712632528978370E+001                  1.4388362877446703E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8418339550004189E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.4780822542652549E+001                  2.0535198001013990E+000                  3.9157834276595818E+000                 -1.0710032660164051E+001                  1.4419358485919460E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8588974607933509E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.4780822539527131E+001                  2.0534971937870981E+000                  3.9164015354457598E+000                 -1.0706957258350428E+001                  1.4456708757719114E+000                  6.9999999937286173E-001                  2.8000000062713848E-001                  1.9999999999999796E-002                  2.8792143217387166E-030                  0.0000000000000000E+000                  0.0000000000000000E+000 
