                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                    1300                                     1760                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2269849532271747E+007                  5.6261586120090396E+002                  6.0803250985551504E+003                  4.3989873024437664E+004                  1.8900614061014920E+002                 -3.1101805487107845E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4964689355163081E-002                  3.4706389896149731E-001                  0.0000000000000000E+000                  6.0356931962285232E-001                  2.0317250548889193E-002                  4.5517827065157199E+000                 -2.2367600230254024E-006                  3.2821317504028841E-001                  2.3788752098356989E-007                  2.2535764734268335E+000                  6.8797152888422541E-001                  3.0853899231215211E-002                  1.1871673668001066E+000                  4.5426555501088081E-002                  3.7795720272794289E+000                  1.9436247437445682E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2189339321113385E+007                  5.8683408183192192E+001                  1.0347342225759713E+006                  4.3463660059313348E+004                  1.7838535957531978E+004                  1.9108814413585453E+003                  1.2537300099062659E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8720700359961888E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  4.5517827065157199E+000                  2.2764759141720883E+000                  3.7839268027851705E+000                 -9.3365221016128288E+000                  2.1367330432225007E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275032803937138E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  4.5517827065120784E+000                  2.2764759139332065E+000                  3.7839268138107123E+000                 -9.3365220250435819E+000                  2.1367331303172259E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275037436503604E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  4.5517827064985337E+000                  2.2764759130446781E+000                  3.7839268311895284E+000                 -9.3365219043527450E+000                  2.1367332675986668E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275044738501051E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  4.5517827064849898E+000                  2.2764759121561484E+000                  3.7839268530831451E+000                 -9.3365217523080908E+000                  2.1367334405439600E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275053937459799E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  4.5517827064644072E+000                  2.2764759108059636E+000                  3.7839268970971882E+000                 -9.3365214466441060E+000                  2.1367337882257602E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275072430657686E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  4.5517827064163834E+000                  2.2764759076555348E+000                  3.7839269702638423E+000                 -9.3365209385258137E+000                  2.1367343661923375E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275103172718883E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  4.5517827063503606E+000                  2.2764759033243944E+000                  3.7839270868742578E+000                 -9.3365201287086617E+000                  2.1367352873313337E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275152168172539E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  4.5517827062346194E+000                  2.2764758957317213E+000                  3.7839273465877188E+000                 -9.3365183251079671E+000                  2.1367373388673641E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275261289719110E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  4.5517827059455396E+000                  2.2764758767680027E+000                  3.7839279275233433E+000                 -9.3365142908364867E+000                  2.1367419277315340E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6275505373070621E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  4.5517827053291109E+000                  2.2764758363305275E+000                  3.7839291710648411E+000                 -9.3365056555162003E+000                  2.1367517502167979E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6276027838817473E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  4.5517827040072616E+000                  2.2764757496194639E+000                  3.7839318477784980E+000                 -9.3364870697945328E+000                  2.1367728913609292E+000                  4.3652454502499127E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6277152372356543E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  4.5517827011571681E+000                  2.2764755626659983E+000                  3.7839373427624583E+000                 -9.3364489230536165E+000                  2.1368162843451066E+000                  4.3652454502499116E-001                  5.4362504225599895E-001                  1.9850412719009891E-002                  2.6279460600811954E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  4.5517826954435732E+000                  2.2764751879117182E+000                  3.7839442644407759E+000                 -9.3364008894400481E+000                  2.1368709268834403E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6282367364339111E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  4.5517826903721792E+000                  2.2764748553153140E+000                  3.7839547562451257E+000                 -9.3363281083866205E+000                  2.1369537266271923E+000                  4.3652454502499127E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6286772336712208E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  4.5517826790985616E+000                  2.2764741160806956E+000                  3.7839688739647137E+000                 -9.3362302445749439E+000                  2.1370650738312573E+000                  4.3652454502499122E-001                  5.4362504225599895E-001                  1.9850412719009780E-002                  2.6292696572072444E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
