                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     600                                     1597                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.1431975279613318E+007                  1.0886645932164418E+001                  6.9421682706030597E+003                  2.2572594665732093E+004                  1.0386127024811162E+002                 -3.2741122556407598E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2750133913428365E-001                  4.0900283589208064E-001                  3.8182141206649165E-005                  3.9150111681710016E-002                  2.0230307999315727E-002                  1.1122240528815251E+001                 -1.7552325558028270E-003                  4.5106873546997512E+000                  9.2408356316798251E-005                  5.7088416323301949E+000                  6.2565330462565261E-001                  7.0340171174495619E-002                  1.1077988618775450E-001                  5.0497927576832913E-002                  3.4257581954458121E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1764451443088627E+006                  1.2425971725775371E+003                  4.9273203606053079E+006                  4.7034825960872979E+004                  3.3009610803672469E+004                  1.1844395974470302E+004                  2.2511582195530273E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.6076570308392525E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20240902"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  1.1122240528815251E+001                  2.0164536298166342E+000                  3.8414953117012240E+000                 -9.6006144844908690E+000                  2.0824341916578804E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6780682371113772E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  1.1122240528806351E+001                  2.0164536233548827E+000                  3.8414958090874509E+000                 -9.6006111575149760E+000                  2.0824380743178308E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6780964140263841E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  1.1122240528790021E+001                  2.0164536114943541E+000                  3.8414964530442282E+000                 -9.6006068502874911E+000                  2.0824431009911302E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6781328932355717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  1.1122240528773689E+001                  2.0164535996339406E+000                  3.8414974189950013E+000                 -9.6006003895932839E+000                  2.0824506408928198E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6781876114825322E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  1.1122240528741024E+001                  2.0164535759134647E+000                  3.8414995119563669E+000                 -9.6005863920338026E+000                  2.0824669769009994E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6783061652993245E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  1.1122240528667531E+001                  2.0164535225441003E+000                  3.8415045233540708E+000                 -9.6005528820239885E+000                  2.0825060865970237E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6785899974109569E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  1.1122240528486859E+001                  2.0164533913544491E+000                  3.8415115285341925E+000                 -9.6005060574427290E+000                  2.0825607400971466E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6789866415522335E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  1.1122240528312309E+001                  2.0164532646254556E+000                  3.8415222193135015E+000                 -9.6004346273623380E+000                  2.0826441206454969E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6795917976439564E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  1.1122240527944840E+001                  2.0164529978710934E+000                  3.8415369624304301E+000                 -9.6003361970319681E+000                  2.0827590373662908E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6804258631215256E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  1.1122240527565120E+001                  2.0164527222868678E+000                  3.8415560632356649E+000                 -9.6002087838674033E+000                  2.0829078191404515E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6815058001454160E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.1122240526977171E+001                  2.0164522956999447E+000                  3.8415883199138747E+000                 -9.5999939003553099E+000                  2.0831588130556362E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6833278421164440E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.1122240525931923E+001                  2.0164515376952350E+000                  3.8416348190033087E+000                 -9.5996848324630584E+000                  2.0835199921661758E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6859500744011639E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.1122240524625362E+001                  2.0164505908578296E+000                  3.8417072456440673E+000                 -9.5992048795571456E+000                  2.0840812348711224E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6900258515266314E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.1122240522273554E+001                  2.0164488884173659E+000                  3.8417954054693486E+000                 -9.5986235122292065E+000                  2.0847617808870509E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.6949688799313639E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.1122240520183057E+001                  2.0164473771445741E+000                  3.8419253209860478E+000                 -9.5977711563458286E+000                  2.0857606644394364E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.7022279395513571E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.1122240515740753E+001                  2.0164441719343671E+000                  3.8421706684406383E+000                 -9.5961774498084207E+000                  2.0876324236128387E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.7158389694402647E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.1122240507901392E+001                  2.0164385362273816E+000                  3.8425811256082159E+000                 -9.5935577110603365E+000                  2.0907212137627957E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.7383216351638567E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.1122240495358412E+001                  2.0164295728734065E+000                  3.8434339191817517E+000                 -9.5882777022292078E+000                  2.0969897783447120E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.7840490290150139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.1122240466091464E+001                  2.0164089089984745E+000                  3.8450614942337227E+000                 -9.5788540846628756E+000                  2.1083554923689380E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.8670565195896677E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.1122240418010048E+001                  2.0163756837084561E+000                  3.8467326612033736E+000                 -9.5701457343955987E+000                  2.1191389258583415E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  3.9453815322471837E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.1122240390833596E+001                  2.0163572737249216E+000                  3.8484069742621014E+000                 -9.5620495281582105E+000                  2.1293739325813483E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.0196231862089833E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.1122240344842679E+001                  2.0163266886171929E+000                  3.8501270824515936E+000                 -9.5546049601092360E+000                  2.1390934580998282E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.0891216463500712E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.1122240319756722E+001                  2.0163102867046150E+000                  3.8520039328793816E+000                 -9.5470910246155558E+000                  2.1491545083641470E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.1604862195790069E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.1122240269584811E+001                  2.0162780401347185E+000                  3.8550146143795594E+000                 -9.5366710897224696E+000                  2.1638264013119404E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.2615166889811209E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.1122240206869924E+001                  2.0162386777849539E+000                  3.8583107122908711E+000                 -9.5273585888631196E+000                  2.1780238478130158E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.3538839480402771E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.1122240156698011E+001                  2.0162078484759842E+000                  3.8617411638975216E+000                 -9.5194217849278324E+000                  2.1912740291065957E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.4341847668362082E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.1122240098164115E+001                  2.0161725242214086E+000                  3.8664874231314936E+000                 -9.5111497492933399E+000                  2.2072928611210743E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.5194539031144655E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.1122240020815751E+001                  2.0161267135808245E+000                  3.8710827807436594E+000                 -9.5062555181909705E+000                  2.2201710469589679E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.5706743040520527E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.1122239985277313E+001                  2.0161058965265788E+000                  3.8752060745695704E+000                 -9.5033196279856611E+000                  2.2306206133103634E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.6016778951735898E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.1122239926743417E+001                  2.0160718341604977E+000                  3.8809232265072970E+000                 -9.5021699686139804E+000                  2.2428407776072290E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.6138757511620670E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.1122239872390514E+001                  2.0160402812887326E+000                  3.8860801444494149E+000                 -9.5035490114817431E+000                  2.2521158485638826E+000                  6.9999470256232010E-001                  2.8000426399545497E-001                  2.0001033442224925E-002                  4.5992480039946862E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
