                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     900                                     1486                  1.5000000000000000E+001                  2.0000000000000000E-002                  1.2200087039064061E+007                  1.4026633336514383E+003                  2.1720345400190319E+004                  2.3185434694671028E+004                  1.0752942608378781E+001                 -1.3617522221702041E+000                  0.0000000000000000E+000                  1.0000000000000057E-099                  3.2281744110411645E-018                  4.2392406484117079E-001                  2.1920275849691310E-039                  5.5166763215846359E-001                  2.0311923623935323E-002                  3.3077667070513859E+000                 -6.2028189253223025E-282                  1.3604909188403350E-001                  1.2297979079110335E-007                  1.8134874437594313E+000                  5.9019641227542752E-001                  2.0837025155825594E-002                  6.9756302801214320E-001                  3.6126538348629986E-002                  3.0125760632774909E+000                  1.2618726675348719E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9403524008551580E+005                  1.0334942887574875E+003                  1.4266571882784874E+006                  2.2546810439608042E+004                  1.7382880860055081E+002                  2.0373039617225470E+004                  1.5140150004807703E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.8500546674396800E+014                               "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-linux-24.7.1"                                 "CRMATH"                               "20240917"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                       pp                                      cno                                tri_alpha 
                                       1                  3.3077667070513859E+000                  1.0315273278520678E+000                  4.3368896334123903E+000                 -9.7230345580156357E+000                  2.9894103354077655E+000                  4.8507953501868711E-001                  4.9498066877134589E-001                  1.9939796209966998E-002                  1.3323968652760029E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.3077667070487413E+000                  1.0315250335075792E+000                  4.3369545744069713E+000                 -9.7225804999320378E+000                  2.9897802769572643E+000                  4.8507953501868711E-001                  4.9498066877134589E-001                  1.9939796209966998E-002                  1.3337906418408614E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.3077667070438861E+000                  1.0315208265175455E+000                  4.3370386175043336E+000                 -9.7219936236764255E+000                  2.9902587763831932E+000                  4.8507953501868728E-001                  4.9498066877134578E-001                  1.9939796209966998E-002                  1.3355942773423356E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.3077667070390322E+000                  1.0315166250866976E+000                  4.3371646231059593E+000                 -9.7211154648073741E+000                  2.9909755661787019E+000                  4.8507953501868717E-001                  4.9498066877134578E-001                  1.9939796209966998E-002                  1.3382976623461921E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.3077667070293231E+000                  1.0315082388341277E+000                  4.3373429872559299E+000                 -9.7198756162699826E+000                  2.9919890757055123E+000                  4.8507953501868711E-001                  4.9498066877134594E-001                  1.9939796209966998E-002                  1.3421238171692710E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.3077667070184003E+000                  1.0314988306176087E+000                  4.3376456200870921E+000                 -9.7177814548428945E+000                  2.9937052978044929E+000                  4.8507953501868711E-001                  4.9498066877134594E-001                  1.9939796209966998E-002                  1.3486112275424276E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.3077667069942791E+000                  1.0314781519334428E+000                  4.3380310222184706E+000                 -9.7151292576296857E+000                  2.9958857648149704E+000                  4.8507953501868711E-001                  4.9498066877134589E-001                  1.9939796209966998E-002                  1.3568723775328215E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.3077667069736858E+000                  1.0314606021905022E+000                  4.3385428716841234E+000                 -9.7116360339361059E+000                  2.9987710956455627E+000                  4.8507953501865464E-001                  4.9498066877136765E-001                  1.9939796209977656E-002                  1.3678304546977802E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.3077667069347738E+000                  1.0314277018235707E+000                  4.3391633140903334E+000                 -9.7074394458767550E+000                  3.0022552511925320E+000                  4.8507953501861151E-001                  4.9498066877139668E-001                  1.9939796209991867E-002                  1.3811120363094413E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
