                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240909" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          8.5396127019665516E+002          1.9999999997633513E+001          9.0664608528501162E+001          9.1739404276045079E+001          1.3760910641406764E+002          3.7576168784756284E+001          3.1225907311896719E+001         -8.6954910626964377E-001         -8.7473762966321356E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890729204047E+054         -2.5259010416251198E+033          0.0000000000000000E+000         -2.5259010416251198E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              10          2.9788901780523956E+003          1.9999999991745046E+001          9.0664608510705321E+001          9.1739404285048508E+001          1.3760910642757278E+002          3.7576168777380751E+001          3.1225907305767624E+001         -8.6951524355145671E-001         -8.7473076921269954E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890727510238E+054         -2.5259010430711750E+033          0.0000000000000000E+000         -2.5259010430711750E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              15          8.2663932780479881E+003          1.9999999977092628E+001          9.0664608466423459E+001          9.1739404307451906E+001          1.3760910646117787E+002          3.7576168759028022E+001          3.1225907290516457E+001         -8.6946013221695961E-001         -8.7470844496408429E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890723295497E+054         -2.5259010466694209E+033          0.0000000000000000E+000         -2.5259010466694209E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              20          2.1423392991829023E+004          1.9999999940632708E+001          9.0664608356235973E+001          9.1739404363198744E+001          1.3760910654479815E+002          3.7576168713360552E+001          3.1225907252566650E+001         -8.6937503745097644E-001         -8.7465723926998029E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890712807868E+054         -2.5259010556230188E+033          0.0000000000000000E+000         -2.5259010556230188E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              25          5.4162218519624636E+004          1.9999999849908804E+001          9.0664608082054400E+001          9.1739404501914692E+001          1.3760910675287207E+002          3.7576168599725335E+001          3.1225907158135456E+001         -8.6905829085185582E-001         -8.7452473563935007E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890686711300E+054         -2.5259010779024264E+033          0.0000000000000000E+000         -2.5259010779024264E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              30          1.3562689285694901E+005          1.9999999624158658E+001          9.0664607399802790E+001          9.1739404847084458E+001          1.3760910727062671E+002          3.7576168316964484E+001          3.1225906923160348E+001         -8.6830030461196739E-001         -8.7417947221432957E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890621774682E+054         -2.5259011333407302E+033          0.0000000000000000E+000         -2.5259011333407302E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              35          3.3833707130399998E+005          1.9999999062420077E+001          9.0664605702142481E+001          9.1739405705977219E+001          1.3760910855896583E+002          3.7576167613365016E+001          3.1225906338467112E+001         -8.6662099957076766E-001         -8.7334109035618523E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890460191600E+054         -2.5259012712889680E+033          0.0000000000000000E+000         -2.5259012712889680E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              40          8.4274486253736564E+005          1.9999997664634652E+001          9.0664601477820099E+001          9.1739407843177489E+001          1.3760911176476623E+002          3.7576165862584268E+001          3.1225904883563139E+001         -8.6310924386934718E-001         -8.7141426342238892E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258890058121146E+054         -2.5259016145483965E+033          0.0000000000000000E+000         -2.5259016145483965E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              45          2.0978728576191743E+006          1.9999994186496608E+001          9.0664590966351895E+001          9.1739413161217442E+001          1.3760911974182622E+002          3.7576161506080560E+001          3.1225901263295679E+001         -8.5511946074542744E-001         -8.6723112706901218E-001          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258889057640935E+054         -2.5259024686881092E+033          0.0000000000000000E+000         -2.5259024686881092E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
