                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+002                       "gfortran"                         "13.3.0"           "aarch64-macos-24.7.1"                       "20240902" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          8.5396127019665516E+002          9.9999999999837428E+001          2.6510492358608786E+002          5.3649529077160487E+001          8.0474293615740734E+001          1.0987338406925602E+002          9.1305106878880295E+001         -9.5538642190319345E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288014408374E+054         -5.9086235593851964E+031          0.0000000000000000E+000         -5.9086235593851964E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              10          2.9788901780523956E+003          9.9999999999434635E+001          2.6510492358537596E+002          5.3649529077232515E+001          8.0474293615848779E+001          1.0987338406896099E+002          9.1305106878635115E+001         -9.5537484102511583E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288014368748E+054         -5.9086235594314772E+031          0.0000000000000000E+000         -5.9086235594314772E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              15          8.2663932780479881E+003          9.9999999998432429E+001          2.6510492358360472E+002          5.3649529077411742E+001          8.0474293616117620E+001          1.0987338406822691E+002          9.1305106878025086E+001         -9.5535599323535159E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288014270158E+054         -5.9086235595466279E+031          0.0000000000000000E+000         -5.9086235595466279E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              20          2.1423392991829023E+004          9.9999999995938609E+001          2.6510492357919719E+002          5.3649529077857714E+001          8.0474293616786568E+001          1.0987338406640021E+002          9.1305106876507097E+001         -9.5532689128831960E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288014024832E+054         -5.9086235598331406E+031          0.0000000000000000E+000         -5.9086235598331406E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              25          5.4162218519624636E+004          9.9999999989733269E+001          2.6510492356823011E+002          5.3649529078967426E+001          8.0474293618451156E+001          1.0987338406185485E+002          9.1305106872729894E+001         -9.5521856560896568E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288013414379E+054         -5.9086235605460731E+031          0.0000000000000000E+000         -5.9086235605460731E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              30          1.3562689285694901E+005          9.9999999974292095E+001          2.6510492354093986E+002          5.3649529081728794E+001          8.0474293622593208E+001          1.0987338405054436E+002          9.1305106863330849E+001         -9.5495933829691537E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288011895368E+054         -5.9086235623201067E+031          0.0000000000000000E+000         -5.9086235623201067E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              35          3.3833707130399998E+005          9.9999999935869710E+001          2.6510492347303347E+002          5.3649529088599934E+001          8.0474293632899929E+001          1.0987338402240036E+002          9.1305106839943093E+001         -9.5438502490093380E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512288008115593E+054         -5.9086235667344459E+031          0.0000000000000000E+000         -5.9086235667344459E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              40          8.4274486253736564E+005          9.9999999840262547E+001          2.6510492330406061E+002          5.3649529105697546E+001          8.0474293658546316E+001          1.0987338395236915E+002          9.1305106781746957E+001         -9.5318402353339837E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287998710308E+054         -5.9086235777187515E+031          0.0000000000000000E+000         -5.9086235777187515E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                              45          2.0978728576191743E+006          9.9999999602361370E+001          2.6510492288360211E+002          5.3649529148241818E+001          8.0474293722362745E+001          1.0987338377810909E+002          9.1305106636936330E+001         -9.5045156201694658E-001         -1.0000000000000000E+000          1.5000000000000002E+001          1.0000000000000000E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          2.9512287975306942E+054         -5.9086236050511958E+031          0.0000000000000000E+000         -5.9086236050511958E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
